jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.3,84.0,22.3,26.0,20.0,1015.3,0.3,0.0,0.0,3.5,9.7,190.0,67.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.1,85.0,21.1,25.4,19.7,1014.8,0.0,0.0,0.0,3.4,10.4,141.0,73.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,89.0,20.5,24.8,19.5,1014.5,0.0,0.0,0.0,3.9,11.5,140.0,47.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,89.0,20.1,23.9,19.0,1014.5,0.0,0.0,0.0,4.32,13.3,139.0,40.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.5,88.0,19.5,23.3,18.7,1014.6,0.0,0.0,0.0,3.2,14.8,134.0,19.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.1,89.0,19.1,22.8,18.4,1015.2,0.0,0.0,0.0,4.0,16.2,122.0,18.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.1,89.3,19.1,22.5,18.2,1015.9,0.0,0.0,0.0,4.0,17.6,118.0,18.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.7,84.0,20.7,23.7,18.4,1016.4,0.0,0.0,0.0,3.6,18.7,114.0,17.0,20640.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,73.0,23.1,26.4,18.2,1016.5,0.0,0.0,0.0,4.1,19.1,121.0,14.0,23760.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,60.0,25.6,29.6,17.9,1016.3,0.0,0.0,0.0,4.9,19.4,101.0,5.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,49.0,28.97,32.9,17.1,1015.6,0.0,0.0,0.0,7.2,23.0,93.0,24.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,41.0,29.1,35.5,16.3,1014.3,1.0,0.0,0.0,7.92,24.1,96.0,11.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,34.0,31.2,36.8,15.5,1012.9,1.5,0.0,0.0,8.6,25.6,104.0,7.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,32.0,32.3,37.1,15.2,1011.6,3.0,0.0,0.0,8.8,27.4,98.0,9.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.8,35.0,31.8,35.2,15.3,1010.9,6.0,0.0,0.0,9.8,28.4,220.0,17.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,41.0,32.2,33.7,15.8,1010.5,12.2,0.0,0.0,11.8,32.8,209.0,31.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,44.0,31.1,32.6,16.8,1010.6,13.9,0.0,0.0,12.3,35.3,204.0,36.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.1,56.0,28.85,30.8,18.2,1011.4,15.1,0.0,0.0,11.2,32.0,197.0,35.0,22980.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.3,68.0,27.74,29.3,19.3,1012.7,18.3,0.0,0.1,9.0,30.2,241.0,22.0,22660.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.1,77.0,25.1,28.3,20.1,1013.9,17.4,0.0,0.1,6.5,31.3,198.0,9.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.3,78.0,23.3,27.7,20.6,1014.8,11.9,0.0,0.0,5.4,28.1,190.0,26.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,85.0,23.0,27.3,20.8,1015.5,6.6,0.0,0.0,4.32,22.7,232.0,58.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,89.0,22.4,26.9,20.9,1015.9,2.3,0.0,0.0,3.0,17.6,220.0,62.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.6,88.0,21.6,26.2,20.7,1015.8,2.0,0.0,0.0,3.6,13.3,233.0,65.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
