jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,21.6,89.0,21.6,26.0,20.2,1015.2,22.4,0.0,0.4,2.7,11.5,201.0,72.0,2660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Hujan Ringan,21.1,93.0,21.1,25.7,20.2,1014.6,21.4,0.0,0.3,2.9,12.2,194.0,72.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.1,95.0,21.1,25.4,20.1,1014.2,15.0,0.0,0.3,2.6,12.6,180.0,75.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.8,95.0,20.8,25.1,19.9,1014.1,14.4,0.0,0.5,3.24,13.0,253.0,60.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.5,95.0,20.5,24.9,19.7,1014.3,12.8,0.0,0.3,2.88,12.6,181.0,58.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.1,93.0,20.1,24.8,19.6,1014.8,8.2,0.0,0.1,2.9,10.8,174.0,67.0,11220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.1,92.0,21.1,25.0,19.8,1015.6,7.8,0.0,0.2,2.5,8.6,164.0,65.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.3,86.0,22.3,26.3,20.0,1016.1,7.5,0.0,0.2,2.5,10.4,168.0,36.0,20420.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.0,76.0,24.0,29.3,20.0,1016.4,12.4,0.0,0.4,2.4,13.3,134.0,40.0,21860.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.8,64.0,27.96,32.3,20.0,1016.3,13.5,0.0,0.5,3.6,16.6,107.0,44.0,13740.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,60.0,28.73,34.5,19.6,1015.8,19.4,0.0,0.8,5.1,21.6,181.0,11.0,5600.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,56.0,28.76,35.7,19.4,1014.8,25.8,0.0,1.6,4.7,24.8,253.0,17.0,12300.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,55.0,29.41,36.1,19.5,1013.7,31.6,0.0,1.7,6.4,27.0,245.0,55.0,10020.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.6,58.2,29.77,35.6,19.6,1012.8,44.5,0.0,0.6,9.0,28.4,220.0,43.0,10040.0,9.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.3,53.0,29.93,33.5,19.5,1012.5,50.7,0.0,0.9,8.6,29.2,276.0,47.0,9360.0,7.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.5,62.0,26.5,31.7,19.7,1012.4,62.5,0.4,0.7,10.5,29.2,326.0,47.0,19820.0,2.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.7,64.0,25.7,30.6,19.9,1012.7,62.6,0.1,0.7,6.8,27.7,298.0,61.0,16880.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.4,73.0,24.4,29.4,20.4,1013.4,64.2,0.6,2.5,6.12,23.8,116.0,70.0,8140.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.8,85.0,22.8,28.5,21.2,1014.4,60.2,0.3,1.8,5.0,23.4,147.0,84.0,19220.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.2,89.2,22.2,27.7,21.5,1015.4,48.6,0.0,2.6,4.3,23.8,161.0,92.0,11420.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,21.9,92.0,21.9,27.5,21.5,1016.2,41.5,0.0,13.6,3.8,20.9,92.0,100.0,6840.0,0.0,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Cerah Berawan,21.8,91.1,21.8,27.6,21.4,1016.8,36.1,0.0,14.5,2.8,16.2,171.0,92.0,1300.0,0.0,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Cerah Berawan,21.6,92.3,21.6,27.3,21.2,1017.4,31.1,0.0,2.7,2.1,11.9,269.0,70.0,440.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,92.7,21.1,26.9,21.1,1017.2,23.4,0.0,3.2,1.9,10.1,260.0,88.0,580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
