jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,85.0,20.5,23.7,18.6,1015.0,1.1,0.0,0.0,2.6,8.6,169.0,44.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,86.2,19.7,23.2,18.3,1014.4,1.0,0.0,0.0,2.5,7.9,157.0,35.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,87.0,19.2,22.6,18.0,1014.1,0.5,0.0,0.0,3.3,7.6,144.0,64.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.3,88.0,18.3,22.1,17.7,1014.0,0.0,0.0,0.0,3.9,7.9,139.0,71.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.6,86.0,17.6,21.6,17.5,1014.0,0.0,0.0,0.0,4.3,8.3,125.0,71.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,86.0,18.0,21.3,17.3,1014.4,0.0,0.0,0.0,4.32,7.9,120.0,80.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,87.0,18.0,21.1,17.2,1014.9,0.0,0.0,0.0,4.68,7.6,111.0,87.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.6,82.0,18.6,22.1,17.2,1015.4,0.5,0.0,0.0,5.1,8.3,97.0,77.0,21820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,68.7,22.3,25.2,17.2,1015.5,0.0,0.0,0.0,4.32,10.1,113.0,53.0,23360.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,56.0,24.9,28.7,16.9,1015.2,0.0,0.0,0.0,4.3,13.0,106.0,37.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,50.7,27.36,32.1,16.4,1014.5,0.0,0.0,0.0,3.8,15.5,126.0,32.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,44.0,29.2,34.3,15.5,1013.3,0.0,0.0,0.0,4.7,19.4,217.0,24.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.1,43.0,29.2,35.3,14.7,1012.0,6.3,0.0,0.2,9.0,24.8,231.0,29.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,38.0,30.06,35.3,14.2,1011.0,9.0,0.0,0.4,11.4,28.8,261.0,69.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,38.0,30.0,34.4,14.4,1010.4,10.0,0.0,0.1,11.7,30.6,274.0,63.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,42.0,29.87,33.1,14.8,1010.3,7.5,0.0,0.0,12.3,31.0,284.0,63.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.3,44.0,29.3,31.8,15.3,1010.5,9.5,0.0,0.0,12.2,30.2,211.0,83.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.1,51.0,28.23,29.9,16.5,1011.3,7.4,0.0,0.0,10.6,28.1,225.0,78.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,60.0,25.3,28.2,17.6,1012.7,7.1,0.0,0.0,8.9,25.2,232.0,67.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,66.0,24.9,27.4,18.6,1013.7,5.7,0.0,0.0,7.0,24.1,176.0,58.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,74.0,22.7,27.0,19.3,1014.6,6.9,0.0,0.0,5.1,21.2,190.0,51.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,80.0,21.8,26.4,19.7,1015.1,4.0,0.0,0.0,3.6,17.6,194.0,52.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,84.0,21.2,25.9,19.8,1015.4,2.2,0.0,0.0,3.6,14.0,187.0,62.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,86.0,21.0,25.4,19.8,1015.3,1.8,0.0,0.0,3.1,11.2,180.0,59.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
