jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,88.4,21.4,25.9,20.2,1013.8,3.2,0.0,0.1,3.1,11.2,203.0,88.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,91.0,21.1,25.9,20.1,1013.2,2.2,0.0,0.1,2.9,8.3,184.0,91.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.0,90.0,21.0,25.6,20.0,1012.9,2.3,0.0,0.1,3.6,10.1,185.0,92.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,21.0,90.0,21.0,25.3,19.9,1012.8,2.8,0.0,0.0,3.1,9.0,176.0,97.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.6,91.4,20.6,25.1,19.8,1012.9,3.2,0.0,0.0,2.3,8.3,164.0,97.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,21.3,91.0,21.3,25.0,19.5,1013.3,3.6,0.0,0.1,2.3,9.4,156.0,87.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.1,88.0,21.1,24.8,19.5,1013.9,8.7,0.0,0.1,3.6,11.2,144.0,78.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.8,83.0,21.8,25.3,19.4,1014.3,2.7,0.0,0.0,3.6,13.0,146.0,66.0,23560.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,77.0,22.8,27.3,19.2,1014.4,1.4,0.0,0.0,3.4,15.1,171.0,54.0,24140.0,1.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.2,67.5,25.2,29.8,18.8,1014.3,0.5,0.0,0.0,4.7,19.8,173.0,42.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,60.0,27.67,32.9,18.4,1013.6,5.7,0.0,0.2,4.3,23.4,199.0,44.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.2,55.0,28.58,34.9,17.8,1012.5,19.9,0.0,0.4,5.6,27.0,212.0,55.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,48.0,29.07,35.8,17.4,1011.1,27.6,0.1,1.5,7.2,29.9,309.0,61.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.8,49.0,29.29,35.9,17.1,1009.9,34.7,0.1,1.5,9.0,32.0,321.0,78.0,23160.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.2,46.0,29.5,34.7,17.3,1009.4,39.0,0.1,1.6,10.1,33.1,333.0,82.0,13060.0,7.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,54.0,28.22,32.6,18.1,1009.1,47.5,0.1,1.5,10.7,33.1,219.0,61.0,17560.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.7,65.0,25.7,31.0,18.5,1009.4,53.0,0.1,1.5,10.44,32.0,229.0,59.0,20700.0,1.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.1,68.0,25.1,29.4,19.0,1010.3,58.4,0.1,1.5,7.56,30.2,232.0,60.0,7460.0,1.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.7,83.0,22.7,28.3,19.7,1011.4,44.2,0.0,0.9,5.4,27.4,160.0,63.0,20580.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.3,85.4,22.3,27.4,20.0,1012.5,39.7,0.0,0.9,4.2,24.1,83.0,67.0,18940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.0,87.0,22.0,27.1,20.2,1013.4,26.5,0.0,0.8,3.8,20.2,92.0,82.0,20880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.8,88.0,21.8,26.9,20.3,1014.0,20.1,0.0,0.6,3.24,15.8,95.0,82.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
