jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,84.0,20.2,23.7,17.9,1013.0,2.2,0.0,0.0,2.6,10.4,152.0,74.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,84.0,20.0,23.0,17.4,1012.6,3.3,0.0,0.0,1.8,8.3,147.0,42.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,83.0,19.4,22.2,16.7,1012.3,3.3,0.0,0.0,3.2,7.9,136.0,49.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,87.0,19.0,21.4,16.1,1012.3,3.3,0.0,0.0,3.2,7.6,133.0,55.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,82.0,19.0,20.7,15.4,1012.4,1.1,0.0,0.0,3.2,6.8,130.0,43.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,80.0,18.7,20.2,14.8,1012.7,1.1,0.0,0.0,4.68,8.3,125.0,24.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.5,86.0,18.5,19.8,14.3,1013.1,1.1,0.0,0.0,4.68,9.0,122.0,6.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,72.1,19.2,20.6,14.4,1013.7,1.1,0.0,0.0,4.3,10.1,116.0,3.0,23520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,60.0,21.5,22.3,14.0,1014.0,2.2,0.0,0.0,4.7,11.5,111.0,2.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,45.0,24.0,24.4,13.2,1013.9,1.1,0.0,0.0,4.0,14.8,105.0,2.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
