jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.2,66.0,18.2,19.1,13.6,1014.1,1.7,0.0,0.0,5.0,25.6,134.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.1,74.0,17.1,18.2,13.6,1013.8,2.1,0.0,0.0,3.7,25.2,121.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,81.0,16.7,17.5,13.3,1013.4,2.1,0.0,0.0,3.6,24.8,116.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.6,76.0,16.6,17.1,12.8,1013.2,2.1,0.0,0.0,4.0,24.5,112.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.1,75.0,16.1,16.9,12.6,1013.3,0.9,0.0,0.0,4.0,23.8,108.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.6,78.7,15.6,16.6,12.3,1013.5,0.8,0.0,0.0,3.2,23.0,111.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.3,81.5,15.3,16.5,12.2,1013.9,0.7,0.0,0.0,4.0,22.3,110.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,16.8,76.3,16.8,17.5,12.3,1014.3,0.6,0.0,0.0,4.1,21.6,105.0,50.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,19.5,61.0,19.5,19.9,12.5,1014.2,1.2,0.0,0.0,4.0,20.5,99.0,49.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.1,54.0,22.1,22.5,12.5,1013.8,0.6,0.0,0.0,5.0,19.8,91.0,64.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,24.6,43.0,24.6,25.4,12.3,1013.2,0.6,0.0,0.0,5.4,21.2,89.0,68.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.8,36.0,26.8,27.5,11.7,1012.2,0.6,0.0,0.0,6.48,23.8,87.0,71.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,28.0,28.0,28.6,10.6,1011.1,2.5,0.0,0.0,7.6,25.9,80.0,73.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,27.0,28.9,28.9,10.3,1010.2,4.4,0.0,0.0,8.4,26.6,171.0,68.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,28.0,29.0,28.7,10.2,1009.6,5.6,0.0,0.0,8.4,25.6,161.0,45.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.1,30.0,28.1,28.0,10.9,1009.2,6.9,0.0,0.0,8.4,26.3,219.0,40.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.9,30.0,27.9,27.0,11.5,1009.3,8.8,0.0,0.0,8.4,25.6,216.0,84.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.3,43.0,26.3,26.1,12.9,1009.8,6.9,0.0,0.0,7.9,23.0,152.0,71.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.1,51.0,23.1,24.4,13.8,1011.0,6.3,0.0,0.0,6.8,22.7,144.0,73.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,53.0,23.4,23.0,14.2,1012.1,5.9,0.0,0.0,5.8,23.8,134.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.2,62.0,22.2,22.3,14.3,1013.1,5.7,0.0,0.0,5.2,22.0,148.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.5,66.0,20.5,22.1,14.9,1013.9,4.9,0.0,0.0,5.1,20.9,103.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.7,67.0,19.7,21.6,15.3,1014.3,2.7,0.0,0.0,4.0,19.8,123.0,87.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.9,74.0,18.9,20.6,15.2,1014.4,2.3,0.0,0.0,4.3,19.1,124.0,90.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
