jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.7,85.0,21.7,25.6,19.7,1014.7,1.4,0.0,0.0,4.1,14.8,227.0,80.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,88.0,21.3,25.2,19.6,1014.0,1.0,0.0,0.0,4.1,14.0,150.0,85.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,89.0,20.2,24.4,19.3,1013.6,0.2,0.0,0.0,3.8,12.2,145.0,57.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,90.0,19.7,23.7,19.0,1013.4,0.1,0.0,0.0,3.5,11.2,139.0,55.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,91.0,19.6,23.2,18.7,1013.4,0.0,0.0,0.0,3.5,10.4,134.0,67.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,91.0,19.4,22.8,18.6,1013.7,0.0,0.0,0.0,3.8,9.4,129.0,54.0,2840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,89.0,19.3,22.6,18.4,1014.3,0.0,0.0,0.0,3.96,10.8,123.0,36.0,3680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,84.0,20.5,24.0,18.7,1014.8,0.0,0.0,0.0,4.0,12.6,125.0,23.0,4520.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,74.0,22.5,26.9,18.6,1014.7,0.0,0.0,0.0,4.2,15.1,122.0,24.0,3820.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.3,62.0,25.3,30.1,18.4,1014.5,0.0,0.0,0.0,3.96,18.0,167.0,24.0,3120.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.2,55.0,27.81,32.8,17.8,1013.9,5.2,0.0,0.3,6.1,21.6,169.0,25.0,2420.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.5,50.0,28.93,34.9,17.5,1012.9,14.3,0.0,0.4,5.8,26.6,245.0,54.0,4120.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,47.0,29.93,35.8,17.3,1011.6,21.8,0.0,1.5,8.2,31.7,306.0,54.0,5800.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
