jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.8,88.0,19.8,21.9,17.5,1013.5,1.1,0.0,0.0,3.7,9.4,135.0,84.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,87.0,19.2,21.3,17.3,1013.0,1.7,0.0,0.0,3.96,12.2,135.0,98.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.8,88.0,18.8,20.9,17.1,1012.5,1.7,0.0,0.0,4.0,12.2,132.0,98.0,19860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.2,89.0,18.2,20.5,16.9,1012.3,1.7,0.0,0.0,4.0,10.8,128.0,87.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.0,90.0,18.0,20.3,16.7,1012.3,0.6,0.0,0.0,4.3,7.2,116.0,83.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,87.7,18.0,19.9,16.6,1012.6,0.6,0.0,0.0,4.68,7.6,115.0,95.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.7,91.0,17.7,19.7,16.4,1013.1,0.6,0.0,0.0,4.7,8.6,123.0,89.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.7,84.0,18.7,20.7,16.7,1013.6,0.6,0.0,0.0,5.0,9.7,114.0,69.0,19120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,72.0,21.3,23.2,17.1,1013.7,1.1,0.0,0.0,4.3,13.7,112.0,57.0,21000.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.5,60.0,23.5,25.8,17.1,1013.4,0.6,0.0,0.0,5.4,18.4,98.0,48.0,22900.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,51.0,26.0,28.8,17.0,1012.8,0.6,0.0,0.0,5.1,22.3,84.0,33.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,46.0,28.0,30.7,16.7,1011.7,0.6,0.0,0.0,5.1,24.1,190.0,29.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,43.0,28.86,31.7,16.4,1010.5,2.3,0.0,0.0,6.6,25.2,264.0,30.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,41.0,29.7,32.1,16.2,1009.6,9.8,0.0,0.5,8.0,26.6,274.0,23.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,41.3,29.3,31.6,16.1,1008.9,19.8,0.0,0.8,9.2,28.1,311.0,49.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.7,44.9,28.7,30.7,16.3,1008.6,24.1,0.0,0.4,9.7,30.2,322.0,45.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,48.1,27.99,29.7,16.6,1008.7,28.6,0.0,0.2,9.5,29.9,272.0,90.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.2,59.0,26.2,29.0,17.5,1009.4,22.2,0.0,0.2,8.5,24.1,269.0,92.0,23740.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.0,65.0,25.0,27.7,18.2,1010.4,24.1,0.0,0.1,6.12,20.2,206.0,83.0,23300.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,69.0,23.7,27.0,18.6,1011.4,24.1,0.0,0.3,4.8,16.6,134.0,92.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,74.0,22.6,26.6,18.9,1012.2,20.5,0.0,0.3,4.0,13.0,142.0,75.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,79.0,22.0,26.1,19.0,1012.8,15.6,0.0,0.1,3.6,9.0,179.0,73.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,83.0,21.6,25.2,19.0,1013.1,4.9,0.0,0.0,2.4,7.6,256.0,57.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,86.0,21.3,24.6,18.9,1013.1,3.4,0.0,0.0,1.8,7.6,220.0,42.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
