jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,90.3,21.3,26.6,20.7,1014.4,0.9,0.0,0.0,2.1,11.2,152.0,49.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,92.6,20.9,26.2,20.7,1013.9,0.9,0.0,0.0,2.3,9.0,201.0,73.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,95.0,20.0,25.9,20.7,1013.7,1.1,0.0,0.0,2.4,7.2,231.0,84.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,25.4,20.5,1013.5,1.1,0.0,0.0,2.1,7.2,190.0,76.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,96.0,19.1,25.3,20.5,1013.6,0.5,0.0,0.0,1.6,6.8,123.0,89.0,17820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,96.0,18.5,25.1,20.4,1014.0,0.5,0.0,0.0,2.1,6.5,135.0,70.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,95.0,19.4,24.7,20.1,1014.6,0.5,0.0,0.0,2.2,5.8,74.0,70.0,16400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.8,90.0,20.8,25.3,20.2,1015.1,0.0,0.0,0.0,2.9,5.8,66.0,70.0,18720.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,82.0,22.3,27.4,20.3,1015.3,1.0,0.0,0.0,2.2,8.6,75.0,51.0,21560.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,70.5,24.9,30.4,20.4,1015.4,0.0,0.0,0.0,3.6,12.6,105.0,35.0,13740.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.7,59.0,28.37,33.0,19.7,1014.7,5.2,0.0,0.1,4.7,15.8,214.0,28.0,5620.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,57.0,29.32,34.8,19.1,1013.8,12.8,0.0,0.5,6.4,19.1,207.0,17.0,7520.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.5,53.7,29.44,35.5,18.6,1012.6,24.0,0.0,0.5,7.9,23.4,273.0,34.0,9440.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.8,52.0,29.64,35.6,18.5,1011.7,24.5,0.0,0.6,8.64,26.6,242.0,55.0,11340.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,50.0,29.27,33.7,18.6,1011.1,45.9,0.1,1.5,9.4,28.1,241.0,38.0,8320.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.1,53.7,28.66,32.8,18.9,1010.9,51.0,0.1,3.0,7.2,27.7,190.0,60.0,3400.0,4.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.4,60.1,28.19,31.0,19.4,1011.1,54.1,0.1,3.8,8.2,26.3,194.0,73.0,14320.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,67.2,25.8,29.8,19.7,1011.8,54.3,0.1,2.8,7.2,22.3,185.0,78.0,19040.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.9,81.5,23.9,29.0,20.2,1012.9,54.1,0.1,1.0,6.7,18.0,249.0,69.0,15740.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.3,85.9,22.3,28.4,20.6,1014.0,46.8,0.0,0.5,3.6,15.1,109.0,75.0,9260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.5,87.0,21.5,27.8,20.7,1014.9,23.4,0.0,0.0,3.3,14.8,222.0,74.0,6320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,88.0,21.4,27.2,20.5,1015.6,14.7,0.0,0.0,3.1,16.2,213.0,90.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,90.0,21.2,26.8,20.5,1016.0,7.5,0.0,0.0,3.4,16.6,209.0,91.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,91.0,20.7,26.5,20.5,1015.9,14.7,0.0,0.2,3.1,15.1,217.0,97.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
