jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,87.9,19.0,22.8,18.1,1013.4,0.5,0.0,0.0,2.6,8.3,175.0,75.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.0,90.0,19.0,22.2,17.8,1012.9,1.0,0.0,0.0,3.2,8.6,162.0,86.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,90.0,19.0,21.5,17.5,1012.6,0.6,0.0,0.0,3.3,7.2,153.0,95.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,89.0,18.7,20.7,16.9,1012.5,0.8,0.0,0.0,4.2,9.0,145.0,67.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,90.0,18.0,20.0,16.3,1012.6,0.9,0.0,0.0,3.9,13.0,136.0,79.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,91.0,18.0,19.6,16.0,1013.1,0.9,0.0,0.0,4.2,14.4,134.0,89.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,88.0,17.4,19.4,15.8,1013.7,0.3,0.0,0.0,4.4,12.6,124.0,25.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,82.0,19.3,20.2,15.9,1014.3,0.7,0.0,0.0,5.2,13.3,121.0,47.0,23100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,71.0,20.8,22.9,15.7,1014.5,0.1,0.0,0.0,4.6,16.2,121.0,54.0,24100.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.2,57.7,23.2,26.1,15.3,1014.3,0.1,0.0,0.0,4.9,19.4,98.0,26.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,45.0,25.7,29.3,14.6,1013.8,0.0,0.0,0.0,5.6,21.6,128.0,5.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
