jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,89.0,21.1,24.4,19.3,1015.1,1.0,0.0,0.0,4.5,11.2,140.0,25.0,3020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,90.0,20.2,23.5,18.8,1014.5,0.5,0.0,0.0,4.5,10.4,129.0,33.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,91.0,19.4,22.7,18.5,1014.2,0.0,0.0,0.0,4.6,10.1,121.0,44.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,92.0,18.5,22.1,18.1,1014.1,0.0,0.0,0.0,4.9,10.1,122.0,50.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,91.0,17.9,21.5,17.7,1014.2,0.0,0.0,0.0,4.7,10.4,118.0,61.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,91.0,17.7,21.1,17.4,1014.7,0.0,0.0,0.0,5.8,10.4,114.0,67.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,89.0,17.4,20.7,17.1,1015.4,0.0,0.0,0.0,5.4,13.3,111.0,64.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,84.1,19.0,21.8,17.2,1015.9,0.0,0.0,0.0,5.8,15.1,113.0,21.0,21880.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,71.0,21.8,25.0,17.3,1016.1,0.0,0.0,0.0,6.8,15.5,119.0,21.0,24040.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,58.0,24.4,28.4,17.0,1015.9,0.0,0.0,0.0,6.8,17.6,96.0,21.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,48.1,26.5,32.2,16.4,1015.2,0.0,0.0,0.0,6.7,18.4,71.0,11.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,41.0,29.0,34.6,15.8,1014.1,1.0,0.0,0.0,5.9,20.5,117.0,0.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,39.2,30.0,36.0,15.5,1012.8,1.5,0.0,0.0,5.9,25.6,110.0,13.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,37.9,30.8,36.2,15.8,1011.8,8.9,0.0,0.1,5.9,28.8,180.0,25.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,39.0,30.6,34.7,15.8,1011.1,17.1,0.0,0.5,6.5,30.2,175.0,36.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,41.0,29.7,33.1,15.8,1010.8,19.3,0.0,0.4,8.1,30.6,171.0,72.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,47.5,28.83,31.7,16.4,1010.9,21.5,0.0,0.1,9.0,29.9,156.0,77.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,55.0,27.63,29.8,17.2,1011.7,16.4,0.0,0.1,7.92,29.2,158.0,57.0,23760.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,61.0,25.2,28.1,18.1,1012.8,15.3,0.0,0.1,8.0,31.0,233.0,29.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.1,68.0,25.1,27.2,18.6,1014.0,15.5,0.0,0.1,7.1,30.6,237.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.1,75.0,24.1,27.0,18.9,1014.8,10.7,0.0,0.0,5.7,27.0,179.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.7,77.0,22.7,26.4,19.1,1015.4,6.3,0.0,0.0,4.3,21.2,191.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,80.0,21.4,25.5,19.1,1015.8,4.8,0.0,0.0,4.3,16.6,186.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,83.0,21.0,24.6,19.0,1015.8,3.3,0.0,0.0,4.0,14.4,175.0,39.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
