jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,87.0,20.3,24.1,19.0,1015.5,0.8,0.0,0.0,4.0,17.6,195.0,42.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,88.0,19.8,23.6,18.8,1015.1,1.3,0.0,0.0,3.4,14.0,194.0,50.0,2380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,88.0,19.4,23.2,18.6,1014.8,0.5,0.0,0.0,3.96,11.2,192.0,56.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,90.5,19.1,22.7,18.3,1014.7,0.4,0.0,0.0,3.3,10.1,146.0,61.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,91.0,18.9,22.4,17.9,1014.7,0.3,0.0,0.0,2.8,10.8,138.0,61.0,4520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,91.0,18.5,22.3,17.9,1015.1,0.2,0.0,0.0,3.3,10.4,120.0,40.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,88.0,18.6,22.3,17.9,1015.8,0.1,0.0,0.0,3.2,9.0,108.0,42.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,83.0,19.5,23.5,18.2,1016.2,0.0,0.0,0.0,2.7,9.4,115.0,31.0,22240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,73.2,22.0,25.8,18.3,1016.3,0.0,0.0,0.0,3.3,12.6,108.0,21.0,23720.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,62.7,24.2,28.9,18.4,1016.2,0.0,0.0,0.0,3.6,15.1,90.0,7.0,17560.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,56.0,26.3,32.2,18.3,1015.5,5.2,0.0,0.2,3.2,18.7,175.0,5.0,11340.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,53.0,28.2,34.3,18.0,1014.4,7.0,0.0,0.8,5.5,23.4,303.0,5.0,13960.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,48.0,29.18,35.4,17.8,1013.2,9.5,0.0,0.5,8.1,28.1,307.0,14.0,16560.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.3,47.0,29.68,35.2,17.5,1012.2,14.0,0.0,0.3,10.8,31.7,321.0,19.0,19180.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,46.0,29.56,33.7,17.2,1011.6,23.3,0.0,0.6,11.9,33.1,272.0,21.0,22780.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,47.0,29.07,32.4,17.0,1011.3,30.8,0.0,0.7,11.7,33.1,282.0,18.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,49.0,28.36,31.0,17.4,1011.4,28.9,0.0,0.1,10.9,31.0,233.0,27.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,56.0,26.6,29.4,18.0,1012.2,28.3,0.0,0.3,8.7,28.4,233.0,36.0,13120.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,62.0,25.2,28.3,18.6,1013.3,24.8,0.0,0.3,5.76,27.4,241.0,30.0,14060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,69.0,23.6,27.4,19.1,1014.3,22.8,0.0,0.3,3.6,27.4,200.0,28.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,76.0,23.9,27.0,19.5,1015.2,25.5,0.0,0.2,3.2,25.2,209.0,56.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,82.0,23.3,26.7,19.9,1016.0,23.7,0.0,0.1,5.2,22.0,234.0,58.0,8180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,87.0,22.1,26.4,20.1,1016.3,20.9,0.0,0.1,4.8,18.4,241.0,63.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,88.0,21.7,26.1,20.2,1016.3,13.1,0.0,0.0,3.2,14.8,232.0,70.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
