jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,88.0,20.7,25.4,20.1,1012.6,2.0,0.0,0.0,2.5,6.5,184.0,77.0,17140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,90.0,20.4,24.9,19.9,1012.1,2.5,0.0,0.0,2.5,6.1,128.0,70.0,16040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,91.0,19.9,24.3,19.4,1011.6,2.3,0.0,0.0,3.0,7.2,111.0,46.0,13860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.9,90.0,19.9,23.9,19.1,1011.4,1.8,0.0,0.0,3.0,7.6,104.0,54.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.4,90.0,19.4,23.5,18.7,1011.4,0.5,0.0,0.0,3.3,8.3,107.0,58.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.5,89.0,19.5,23.0,18.3,1011.7,0.5,0.0,0.0,4.0,9.4,106.0,41.0,17400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.3,87.0,19.3,22.7,17.9,1012.2,0.5,0.0,0.0,4.0,10.8,106.0,19.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,82.0,20.2,23.5,17.9,1012.8,0.5,0.0,0.0,4.8,13.0,102.0,14.0,21140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,70.0,22.4,25.1,17.6,1013.2,1.1,0.0,0.0,4.6,15.1,100.0,18.0,22740.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,60.0,24.6,26.9,17.2,1013.1,0.5,0.0,0.0,4.6,17.6,84.0,19.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,53.0,26.6,29.3,16.8,1012.6,0.5,0.0,0.0,4.7,20.2,127.0,10.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,49.0,28.7,31.2,16.8,1011.6,5.9,0.0,0.2,4.4,22.3,115.0,23.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,45.0,29.0,32.1,17.0,1010.4,7.4,0.0,0.3,6.7,25.2,172.0,50.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,42.0,28.9,31.9,17.2,1009.4,9.6,0.0,0.1,7.0,27.4,225.0,73.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.4,51.0,28.58,31.1,17.5,1008.8,23.1,0.0,1.5,7.5,28.1,201.0,70.0,22340.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.9,54.0,28.51,30.6,18.0,1008.6,27.2,0.0,1.5,7.6,28.1,194.0,69.0,23340.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,58.0,27.82,29.8,18.3,1008.8,30.0,0.0,1.5,10.2,29.2,237.0,64.0,23560.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,64.0,25.6,29.0,19.0,1009.4,19.4,0.0,0.2,8.8,25.6,236.0,53.0,21400.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,70.0,24.5,27.9,19.5,1010.4,24.7,0.0,0.2,6.8,22.3,182.0,35.0,21620.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,75.0,23.9,27.1,19.8,1011.3,19.1,0.0,0.1,6.5,21.2,175.0,29.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,77.0,23.3,26.7,20.0,1012.2,16.8,0.0,0.1,4.7,18.0,167.0,35.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,82.0,22.6,26.4,20.1,1012.8,6.6,0.0,0.0,4.2,13.0,167.0,35.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.9,85.0,21.9,26.0,20.2,1013.1,2.5,0.0,0.0,2.8,11.2,224.0,35.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,89.7,21.3,25.6,20.1,1012.9,1.9,0.0,0.0,2.16,8.3,219.0,34.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
