jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.0,89.0,21.0,24.2,19.3,1015.2,1.0,0.0,0.0,4.1,11.9,171.0,34.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,88.0,20.1,23.4,18.9,1014.6,0.5,0.0,0.0,3.7,9.7,159.0,36.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,90.0,19.4,22.5,18.4,1014.3,0.0,0.0,0.0,5.0,7.9,154.0,28.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,90.0,18.8,21.7,17.9,1014.1,0.0,0.0,0.0,5.1,9.7,142.0,20.0,2540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,90.0,18.2,21.2,17.5,1014.2,0.0,0.0,0.0,5.1,12.6,137.0,12.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,90.0,18.0,20.9,17.3,1014.7,0.0,0.0,0.0,5.0,13.7,132.0,9.0,11980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.9,91.0,17.9,21.0,17.2,1015.5,0.0,0.0,0.0,3.7,14.0,140.0,16.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,79.0,19.5,22.3,17.5,1016.0,0.0,0.0,0.0,3.7,14.8,131.0,19.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,68.0,22.0,25.8,17.7,1016.3,0.0,0.0,0.0,3.7,16.2,119.0,14.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,56.9,24.4,29.7,17.5,1016.3,0.0,0.0,0.0,4.6,17.6,90.0,7.0,24140.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,48.4,27.45,33.3,16.8,1015.8,0.0,0.0,0.0,5.0,20.2,57.0,1.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,43.0,29.0,35.6,16.2,1014.5,1.0,0.0,0.0,4.7,24.5,88.0,0.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,41.0,30.1,36.6,15.8,1013.0,7.0,0.0,0.1,7.2,28.1,164.0,1.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,41.0,29.81,36.5,15.5,1011.7,10.3,0.0,0.3,9.3,30.6,237.0,6.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.9,40.0,29.93,35.2,15.4,1011.0,19.5,0.0,0.4,10.1,32.0,236.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,41.0,29.5,33.6,15.6,1010.6,23.1,0.0,0.4,9.6,32.4,236.0,34.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,45.5,28.86,31.8,16.4,1010.8,25.1,0.0,0.1,9.2,31.7,236.0,46.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,52.0,27.96,30.0,17.3,1011.6,17.9,0.0,0.2,8.6,29.2,230.0,35.0,23640.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,61.0,25.7,28.2,18.1,1012.8,14.5,0.0,0.2,8.7,28.4,220.0,17.0,20340.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,69.0,23.9,27.1,18.8,1014.1,13.3,0.0,0.0,6.8,27.7,221.0,51.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,73.0,23.4,27.0,19.3,1015.0,13.1,0.0,0.2,5.5,23.0,227.0,52.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,78.0,22.9,26.8,19.7,1015.7,8.8,0.0,0.2,4.3,16.6,165.0,64.0,5740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,83.0,22.1,26.2,19.9,1016.0,6.3,0.0,0.0,4.4,13.7,176.0,73.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,84.0,21.3,25.5,20.0,1015.8,8.2,0.0,0.1,3.9,11.2,166.0,81.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
