jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.7,89.0,21.7,25.3,20.0,1015.1,6.7,0.0,0.0,2.4,9.0,168.0,95.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,92.0,20.9,24.8,19.8,1014.6,6.7,0.0,0.0,1.9,7.6,161.0,93.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,94.0,20.1,24.3,19.6,1014.3,6.2,0.0,0.0,1.3,7.2,219.0,95.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,96.0,19.7,23.5,19.2,1014.2,5.5,0.0,0.0,2.1,7.6,163.0,97.0,14140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,96.0,19.2,23.0,18.9,1014.4,4.4,0.0,0.0,2.2,8.6,131.0,99.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,94.0,18.9,22.6,18.6,1014.9,3.2,0.0,0.0,2.2,9.7,128.0,85.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,94.0,18.8,22.5,18.4,1015.5,1.7,0.0,0.0,2.9,10.8,137.0,97.0,19280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,87.0,20.0,23.7,18.8,1015.9,0.2,0.0,0.0,3.2,11.9,131.0,93.0,21100.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.6,78.0,22.6,26.3,19.1,1016.1,1.1,0.0,0.0,2.1,13.0,178.0,91.0,22620.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.0,72.0,24.0,29.2,19.5,1016.0,0.0,0.0,0.0,2.2,14.4,247.0,85.0,15240.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
