jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,90.0,21.5,25.9,20.1,1014.2,2.6,0.0,0.0,3.5,10.8,96.0,72.0,720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,91.0,21.1,25.3,19.8,1013.6,0.7,0.0,0.0,3.6,9.7,106.0,73.0,780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.1,90.0,21.1,24.7,19.5,1013.1,0.3,0.0,0.0,3.6,9.7,109.0,55.0,10520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.3,91.0,20.3,24.1,19.2,1012.9,0.3,0.0,0.0,3.3,9.7,110.0,30.0,18740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,92.0,20.0,23.6,18.8,1012.9,0.4,0.0,0.0,3.0,10.1,110.0,16.0,18340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,92.0,19.6,23.3,18.5,1013.6,0.3,0.0,0.0,3.6,10.1,114.0,29.0,18360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,87.0,19.3,23.2,18.3,1014.4,0.1,0.0,0.0,3.4,11.5,112.0,37.0,18280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,82.0,20.3,24.2,18.5,1014.9,0.0,0.0,0.0,3.4,13.7,109.0,79.0,21300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.2,76.0,22.2,26.9,18.6,1015.1,0.0,0.0,0.0,4.6,16.9,106.0,58.0,23060.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.5,63.0,25.5,30.0,18.7,1014.9,0.0,0.0,0.0,5.5,20.9,98.0,42.0,24800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.5,56.0,26.5,33.0,18.4,1014.4,0.0,0.0,0.0,6.3,23.8,95.0,62.0,26560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,49.0,28.36,35.4,18.1,1013.2,1.0,0.0,0.0,5.0,25.2,88.0,79.0,26980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,45.0,29.32,36.6,17.6,1011.8,11.9,0.0,1.5,5.4,29.2,75.0,67.0,27380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.8,44.8,30.06,36.7,17.2,1010.7,22.5,0.0,1.5,7.6,31.7,66.0,75.0,27800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.7,44.0,29.93,35.3,17.0,1010.0,25.3,0.0,1.5,8.2,32.8,200.0,76.0,27400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.1,46.2,29.43,33.9,17.2,1009.6,31.3,0.0,1.5,8.6,32.4,183.0,80.0,27020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.3,50.0,28.79,32.4,17.8,1009.7,29.0,0.0,1.5,9.8,31.3,169.0,83.0,26660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,53.1,28.04,30.6,18.6,1010.5,27.5,0.0,1.5,10.1,31.7,168.0,60.0,25700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,62.0,25.6,29.4,19.2,1011.7,17.5,0.0,0.3,9.1,32.4,167.0,46.0,24720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,71.0,24.3,28.5,19.7,1012.9,15.0,0.0,0.2,5.0,31.0,94.0,43.0,23760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,76.0,23.4,27.9,19.9,1013.7,19.9,0.0,0.1,5.9,26.6,90.0,58.0,21060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
