jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,94.3,21.4,25.4,20.5,1014.0,6.1,0.0,0.1,3.7,12.6,167.0,74.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,96.0,20.1,25.2,20.4,1013.5,6.6,0.0,0.0,2.0,9.7,167.0,89.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,96.0,19.8,24.9,20.2,1013.0,4.4,0.0,0.0,2.5,9.4,184.0,63.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,96.0,19.5,24.4,19.9,1012.8,4.2,0.0,0.0,3.4,9.4,176.0,38.0,17840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,95.0,19.3,23.8,19.5,1012.9,2.2,0.0,0.0,3.9,9.7,135.0,54.0,17700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,95.0,19.2,23.4,19.3,1013.1,1.5,0.0,0.0,3.9,10.8,126.0,46.0,16600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.1,95.0,19.1,23.0,19.0,1013.5,0.8,0.0,0.0,4.0,10.1,124.0,37.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,93.0,20.4,23.9,19.3,1014.1,7.2,0.0,1.5,3.3,12.2,117.0,27.0,16880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,84.0,22.4,25.9,19.8,1014.4,9.1,0.0,1.5,2.5,14.0,108.0,19.0,19400.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,76.0,24.0,27.7,20.0,1014.3,6.8,0.0,1.5,3.6,16.2,92.0,23.0,23060.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Hujan Ringan,25.6,68.0,25.6,29.5,20.2,1013.7,18.5,0.0,1.5,4.2,18.0,127.0,57.0,21560.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.0,60.0,27.96,31.0,20.2,1012.8,25.4,0.0,1.5,5.0,20.2,111.0,59.0,21960.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.3,59.0,28.31,31.3,20.4,1011.7,34.5,0.1,1.6,5.8,22.7,166.0,55.0,21480.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.3,60.0,28.39,31.6,20.4,1010.9,32.5,0.0,1.7,7.6,24.5,149.0,66.0,21800.0,7.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,26.8,63.0,28.03,31.1,20.4,1010.3,42.6,0.2,1.1,7.9,25.6,134.0,75.0,20360.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.6,69.0,26.6,30.1,20.4,1010.2,47.5,0.2,1.4,7.56,27.0,196.0,75.0,18900.0,4.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.3,75.0,25.3,29.4,20.5,1010.4,49.4,0.2,1.1,7.3,26.3,237.0,73.0,17460.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.1,79.0,24.1,29.0,20.7,1011.1,48.1,0.1,3.0,5.1,22.3,244.0,67.0,14920.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,82.0,23.7,28.1,20.7,1012.0,48.5,0.1,3.0,4.3,16.6,188.0,60.0,12400.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.9,84.0,22.9,27.6,20.8,1012.8,49.0,0.1,3.0,2.3,12.2,121.0,50.0,9860.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.4,85.0,22.4,27.3,20.8,1013.5,32.0,0.0,2.3,1.8,11.5,117.0,33.0,16580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,85.0,22.1,26.9,20.6,1014.1,32.1,0.0,2.3,1.4,12.2,200.0,53.0,23100.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,86.0,21.8,26.5,20.6,1014.3,23.7,0.0,2.3,1.8,12.6,193.0,17.0,22620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,88.8,21.4,26.0,20.4,1014.2,16.8,0.0,0.2,2.2,12.2,169.0,34.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
