jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,83.0,20.1,23.4,18.1,1015.7,0.3,0.0,0.0,4.3,11.5,175.0,33.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,83.0,19.5,22.8,18.0,1015.1,0.0,0.0,0.0,3.8,10.8,159.0,45.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,90.0,18.8,22.2,17.8,1014.7,0.0,0.0,0.0,3.9,13.0,144.0,55.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,91.0,18.3,21.6,17.7,1014.6,0.0,0.0,0.0,4.2,12.6,138.0,31.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,91.0,18.0,21.1,17.5,1014.7,0.0,0.0,0.0,4.7,12.2,133.0,36.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,89.0,18.2,20.9,17.4,1015.1,0.0,0.0,0.0,4.7,10.1,122.0,31.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.1,87.0,18.1,20.7,17.2,1015.8,0.0,0.0,0.0,5.0,10.4,117.0,15.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,81.0,20.0,22.2,17.3,1016.3,0.0,0.0,0.0,5.0,11.2,118.0,10.0,22500.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,70.0,22.0,24.6,17.1,1016.4,0.0,0.0,0.0,3.9,15.5,122.0,10.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,56.4,25.0,27.4,16.6,1016.3,0.0,0.0,0.0,5.2,20.2,104.0,10.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,49.0,27.68,30.6,16.0,1015.6,0.0,0.0,0.0,5.7,22.0,114.0,9.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,44.0,29.0,32.8,15.9,1014.3,6.4,0.0,0.3,4.9,26.3,109.0,56.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,45.0,29.5,33.6,16.1,1013.0,6.7,0.0,0.4,8.1,31.0,170.0,52.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
