jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,88.0,21.4,26.4,20.6,1015.8,1.3,0.0,0.0,2.4,14.8,211.0,58.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.2,90.0,21.2,26.1,20.5,1015.1,0.9,0.0,0.0,2.1,12.2,179.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.0,91.0,21.0,25.6,20.4,1014.7,7.6,0.0,0.1,2.6,8.6,164.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.8,92.0,20.8,25.0,20.1,1014.4,8.3,0.0,0.1,3.1,6.5,145.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.3,92.0,20.3,24.6,19.7,1014.4,8.4,0.0,0.1,3.4,7.6,136.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,92.0,19.7,24.3,19.4,1014.8,1.4,0.0,0.0,3.5,7.9,140.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.6,91.0,20.6,24.3,19.2,1015.4,0.6,0.0,0.0,4.8,7.9,135.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.4,79.0,21.4,25.5,19.3,1015.8,0.5,0.0,0.0,3.2,10.4,132.0,58.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,76.0,23.3,28.3,19.3,1015.9,0.0,0.0,0.0,4.2,12.6,116.0,40.0,24140.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.8,65.0,25.8,31.7,19.4,1015.7,5.5,0.0,0.2,3.7,16.6,104.0,43.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,57.0,28.08,34.8,19.2,1015.1,5.3,0.0,0.5,4.7,20.2,180.0,23.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.0,56.0,28.31,36.0,19.0,1013.9,22.1,0.0,0.8,6.9,23.8,256.0,30.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.6,56.0,29.6,35.3,18.8,1012.5,33.7,0.1,1.5,11.0,28.4,257.0,40.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.5,54.0,29.54,34.7,19.1,1011.4,31.7,0.0,1.5,7.56,31.3,196.0,52.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.2,54.0,30.31,33.3,19.2,1010.7,52.5,0.1,1.5,7.56,35.3,210.0,63.0,24140.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.4,56.0,29.33,32.3,19.2,1010.3,59.2,0.3,4.1,9.7,40.0,262.0,76.0,20620.0,1.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.6,63.0,25.6,30.7,19.3,1010.5,69.3,0.3,2.8,7.9,40.3,316.0,88.0,21000.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,70.0,24.0,29.5,19.8,1011.3,69.0,0.3,1.5,7.2,31.3,312.0,90.0,20420.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,77.0,23.5,29.1,20.4,1012.3,54.6,0.2,0.7,4.0,29.9,320.0,94.0,18200.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.4,86.0,23.4,28.6,20.7,1013.3,49.4,0.2,0.7,3.4,29.5,250.0,100.0,23960.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,23.0,89.0,23.0,28.0,20.7,1014.2,40.3,0.0,1.4,3.1,24.8,182.0,92.0,20260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,89.0,21.7,27.4,20.6,1014.9,27.3,0.0,1.4,1.9,18.4,259.0,76.0,10520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.4,89.0,21.4,26.9,20.7,1015.3,21.5,0.0,1.4,2.16,13.7,213.0,85.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.0,89.0,21.0,26.4,20.6,1015.2,24.3,0.0,2.0,2.4,13.3,211.0,84.0,1120.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
