jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,87.0,20.5,24.3,18.9,1012.9,3.0,0.0,0.0,2.3,13.0,179.0,35.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,87.0,20.1,23.7,18.7,1012.4,2.2,0.0,0.0,2.9,11.9,133.0,32.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,90.0,19.6,23.2,18.4,1012.1,1.9,0.0,0.0,3.24,10.1,129.0,36.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,92.0,19.3,22.9,18.3,1011.8,2.0,0.0,0.0,3.6,7.9,129.0,39.0,18060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,92.0,19.0,22.5,18.0,1011.8,0.8,0.0,0.0,2.9,6.5,128.0,42.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.1,92.0,19.1,22.2,17.9,1012.1,0.8,0.0,0.0,3.2,6.5,123.0,43.0,18240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,91.0,19.0,22.1,17.8,1012.6,0.7,0.0,0.0,4.32,7.2,117.0,43.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,88.0,20.0,23.0,18.1,1013.1,0.6,0.0,0.0,4.5,8.6,112.0,41.0,20000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,77.0,22.2,25.2,18.4,1013.2,1.1,0.0,0.0,3.6,12.2,110.0,31.0,21580.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,67.0,24.7,27.4,18.8,1013.1,0.6,0.0,0.0,4.32,16.9,80.0,24.0,17580.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
