jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.5,67.0,17.5,17.3,12.0,1013.9,1.8,0.0,0.0,5.0,25.6,130.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.7,75.0,17.7,16.3,11.9,1013.6,2.1,0.0,0.0,3.6,25.2,119.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,81.0,16.7,15.6,11.7,1013.2,2.1,0.0,0.0,3.3,24.8,115.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.0,78.0,16.0,15.1,11.3,1013.0,2.1,0.0,0.0,4.0,24.5,111.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,78.0,16.0,14.9,11.1,1013.0,0.9,0.0,0.0,4.3,23.8,108.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.6,78.7,15.6,14.7,10.8,1013.2,0.8,0.0,0.0,4.3,23.0,104.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.3,81.5,15.3,14.7,10.7,1013.6,0.7,0.0,0.0,5.1,22.3,101.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,16.8,76.3,16.8,16.0,11.0,1014.0,0.6,0.0,0.0,4.9,21.6,98.0,7.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,19.5,61.0,19.5,18.6,11.2,1013.9,1.2,0.0,0.0,4.0,20.5,98.0,31.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.1,54.0,22.1,21.3,11.4,1013.6,0.6,0.0,0.0,5.0,19.8,96.0,47.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,24.9,42.0,24.9,24.3,11.1,1012.8,0.6,0.0,0.0,5.8,21.2,95.0,60.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.6,35.0,26.6,26.4,10.5,1011.8,0.6,0.0,0.0,6.9,23.8,97.0,71.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,27.0,28.0,27.6,9.2,1010.7,2.4,0.0,0.0,7.92,25.9,95.0,19.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,26.0,28.3,28.0,8.7,1009.8,4.3,0.0,0.0,8.4,26.6,132.0,43.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,27.0,29.0,27.8,8.5,1009.2,5.5,0.0,0.0,8.4,25.6,122.0,45.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.8,32.0,28.8,27.0,9.2,1008.8,6.7,0.0,0.0,8.2,23.8,193.0,32.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.4,33.0,27.4,26.1,10.1,1008.8,8.5,0.0,0.0,7.4,22.0,189.0,71.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.3,37.0,26.3,25.1,11.8,1009.4,6.7,0.0,0.0,8.64,22.7,114.0,61.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,52.0,24.4,23.1,12.7,1010.7,6.2,0.0,0.0,6.6,26.6,105.0,49.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.2,55.0,21.2,21.7,13.2,1011.8,5.8,0.0,0.0,5.8,25.2,90.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.9,57.0,21.9,20.9,13.6,1012.8,5.6,0.0,0.0,5.2,22.0,108.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.5,67.0,20.5,20.9,14.4,1013.6,4.8,0.0,0.0,5.4,20.9,127.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.6,68.0,19.6,20.5,14.7,1014.1,2.6,0.0,0.0,3.8,19.8,143.0,87.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,72.0,19.0,19.4,14.5,1014.1,2.3,0.0,0.0,4.3,19.1,133.0,100.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
