jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,83.0,18.5,20.8,16.5,1014.3,1.7,0.0,0.0,8.6,25.9,117.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.9,81.0,17.9,20.3,16.2,1013.9,1.9,0.0,0.0,8.3,26.3,121.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.4,82.0,17.4,19.6,15.9,1013.5,1.9,0.0,0.0,7.9,26.6,124.0,20.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.1,86.0,17.1,19.0,15.6,1013.3,1.9,0.0,0.0,8.3,27.4,125.0,21.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.7,86.0,16.7,18.7,15.3,1013.3,0.6,0.0,0.0,8.3,28.1,128.0,32.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.6,86.0,16.6,18.5,15.2,1013.5,0.6,0.0,0.0,7.9,28.8,128.0,27.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,86.0,17.0,18.4,15.1,1013.7,0.6,0.0,0.0,7.9,29.5,126.0,20.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.8,82.0,17.8,19.2,15.3,1014.0,0.6,0.0,0.0,7.6,29.9,118.0,14.0,23080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.0,71.0,20.0,21.3,15.5,1014.1,1.3,0.0,0.0,9.4,30.2,118.0,9.0,24040.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.0,63.0,23.0,23.4,15.9,1013.8,0.6,0.0,0.0,10.1,30.6,111.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,53.0,25.0,26.0,15.9,1013.1,0.6,0.0,0.0,8.5,30.2,146.0,5.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.6,47.0,25.6,28.7,15.8,1012.2,0.6,0.0,0.0,8.3,29.2,139.0,1.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.1,43.0,27.1,30.3,15.3,1011.0,2.6,0.0,0.0,8.2,27.7,174.0,1.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.0,38.0,28.0,30.8,14.9,1010.1,4.5,0.0,0.0,8.3,28.1,176.0,25.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.4,37.0,28.4,30.1,15.2,1009.4,10.3,0.0,0.1,8.6,27.0,183.0,37.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.9,44.0,27.9,29.2,15.6,1009.2,11.6,0.0,0.1,10.8,26.6,259.0,38.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.1,48.0,27.1,28.4,16.0,1009.3,13.3,0.0,0.1,11.16,27.0,234.0,42.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.4,50.0,25.4,27.0,16.9,1010.1,7.1,0.0,0.0,10.8,26.6,238.0,51.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.0,64.0,23.0,25.0,17.1,1011.2,11.9,0.0,0.1,11.16,28.8,129.0,28.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.3,76.0,21.3,23.8,16.9,1012.3,11.2,0.0,0.1,7.4,31.0,147.0,24.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.8,71.4,20.8,22.9,16.7,1013.0,6.4,0.0,0.0,10.2,30.2,155.0,50.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.6,77.0,19.6,22.2,16.5,1013.7,6.6,0.0,0.0,7.8,28.1,95.0,52.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.9,82.0,18.9,21.6,16.4,1014.1,4.7,0.0,0.0,8.6,26.3,103.0,64.0,11440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.3,85.0,18.3,20.8,16.1,1014.1,4.1,0.0,0.0,10.4,25.9,112.0,52.0,9680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
