jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.2,88.2,21.2,25.9,20.1,1015.1,1.9,0.0,0.0,1.8,8.3,226.0,92.0,920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,89.0,20.6,25.4,20.0,1014.8,1.7,0.0,0.0,1.9,7.6,273.0,90.0,920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,91.0,20.1,24.9,19.9,1014.5,1.3,0.0,0.0,1.6,7.2,192.0,94.0,10620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,94.0,19.4,24.4,19.7,1014.3,1.2,0.0,0.0,1.5,7.2,196.0,95.0,18100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,95.0,19.2,24.0,19.5,1014.5,0.5,0.0,0.0,2.1,7.2,119.0,98.0,17780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,97.0,19.0,23.6,19.3,1015.0,0.5,0.0,0.0,2.2,6.8,129.0,98.0,16960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,97.0,19.0,23.3,19.1,1015.6,0.5,0.0,0.0,3.2,6.5,122.0,94.0,16480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,96.0,19.6,24.1,19.3,1016.1,0.0,0.0,0.0,2.6,9.4,118.0,69.0,18880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,78.0,22.9,26.9,19.7,1016.2,1.0,0.0,0.0,2.9,11.9,191.0,72.0,20880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.3,70.0,25.3,29.7,20.0,1016.1,0.0,0.0,0.0,2.3,14.4,251.0,84.0,16020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
