jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,90.0,20.3,24.5,19.3,1014.9,1.8,0.0,0.0,2.9,8.3,176.0,45.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,91.0,20.0,24.0,19.1,1014.4,1.0,0.0,0.0,2.9,7.2,162.0,30.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,91.0,19.5,23.4,18.8,1014.0,0.5,0.0,0.0,2.7,5.4,163.0,10.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,91.0,19.0,22.7,18.4,1013.9,0.5,0.0,0.0,2.7,5.4,150.0,10.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.8,90.0,18.8,22.3,18.0,1014.1,0.5,0.0,0.0,2.5,5.8,125.0,29.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.3,90.0,18.3,21.9,17.6,1014.5,0.0,0.0,0.0,3.2,5.8,114.0,54.0,19260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,87.0,18.1,21.6,17.3,1015.1,0.0,0.0,0.0,4.0,5.4,107.0,38.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,80.0,19.4,22.7,17.3,1015.5,0.5,0.0,0.0,4.0,5.8,102.0,29.0,21240.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,70.0,21.8,25.7,17.5,1015.6,0.0,0.0,0.0,2.9,8.6,102.0,32.0,22780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,63.0,24.7,29.2,18.0,1015.4,0.0,0.0,0.0,3.3,14.0,114.0,40.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,56.0,28.07,32.2,18.2,1014.9,0.0,0.0,0.0,4.5,18.7,128.0,43.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,51.0,29.55,34.2,17.7,1013.9,5.6,0.0,0.1,8.28,23.0,220.0,8.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.7,47.0,30.7,35.2,16.9,1012.7,7.3,0.0,0.1,9.5,26.6,242.0,38.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,45.0,30.94,35.0,16.2,1011.6,5.4,0.0,0.0,10.3,29.5,251.0,71.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,43.0,29.91,33.5,15.8,1011.0,8.0,0.0,0.0,12.0,31.0,217.0,75.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,43.0,29.91,32.5,16.2,1010.8,18.0,0.0,0.2,11.3,31.3,214.0,74.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,45.0,29.8,31.4,16.8,1011.1,17.1,0.0,0.0,12.0,30.6,213.0,83.0,24140.0,0.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,51.0,28.14,29.7,17.6,1012.1,17.6,0.0,0.0,10.7,28.1,157.0,72.0,16420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,58.0,26.0,28.6,18.6,1013.3,23.1,0.0,0.2,9.0,27.4,238.0,86.0,21100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.4,66.0,25.4,27.7,19.5,1014.4,24.1,0.0,0.4,8.2,26.3,179.0,84.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,24.4,73.0,24.4,27.5,20.1,1015.2,25.8,0.0,0.3,4.8,24.1,195.0,85.0,15620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.3,79.0,22.3,27.5,20.6,1015.8,22.2,0.0,0.3,3.5,21.6,140.0,83.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
