jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,89.0,21.4,26.5,20.2,1013.9,2.2,0.0,0.0,3.2,7.6,144.0,62.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,90.0,20.9,26.1,20.2,1013.2,1.3,0.0,0.0,3.2,8.3,92.0,61.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,91.0,20.4,25.7,20.1,1012.8,1.3,0.0,0.0,3.6,8.3,96.0,55.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,93.0,19.9,25.1,20.0,1012.7,1.0,0.0,0.0,4.0,9.4,109.0,53.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,92.0,19.6,24.7,19.8,1012.7,0.9,0.0,0.0,4.3,8.6,106.0,42.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,92.0,19.2,24.2,19.5,1013.2,0.3,0.0,0.0,4.3,8.6,104.0,21.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,93.0,19.0,23.7,19.3,1013.9,0.1,0.0,0.0,4.0,10.4,99.0,28.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,84.0,20.0,24.9,19.2,1014.4,0.0,0.0,0.0,3.8,12.6,108.0,34.0,22480.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,71.0,23.3,26.8,19.2,1014.5,0.0,0.0,0.0,5.76,15.8,106.0,39.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,63.0,26.0,29.1,19.1,1014.3,0.0,0.0,0.0,6.4,19.1,98.0,44.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.4,53.0,28.13,32.1,18.6,1013.6,0.0,0.0,0.0,7.5,25.2,90.0,58.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,47.0,29.54,34.3,18.0,1012.4,1.0,0.0,0.0,6.8,26.3,68.0,88.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,44.0,29.81,35.0,17.1,1011.1,1.5,0.0,0.0,8.4,29.5,125.0,72.0,20620.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.6,39.0,30.6,34.7,16.7,1009.9,4.0,0.0,0.0,10.08,31.0,121.0,86.0,15940.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.6,38.0,30.6,34.9,16.4,1009.2,18.5,0.0,1.5,10.44,31.7,110.0,100.0,20620.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.3,46.4,29.68,33.8,16.7,1008.8,34.1,0.0,1.5,10.4,31.3,182.0,95.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,47.7,29.03,32.4,17.7,1009.0,26.1,0.0,1.5,11.2,30.2,111.0,96.0,10480.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,50.5,28.27,30.4,18.4,1010.0,37.1,0.0,1.5,10.9,29.5,112.0,52.0,14120.0,1.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.0,59.0,26.0,29.0,19.4,1011.3,31.3,0.0,1.5,9.72,29.5,112.0,73.0,18200.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.2,66.0,25.2,28.2,20.0,1012.6,29.5,0.0,1.5,7.6,29.2,123.0,95.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,73.0,23.4,27.8,20.3,1013.6,25.6,0.0,1.9,6.1,25.9,120.0,95.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,79.0,22.5,27.7,20.6,1014.3,22.1,0.0,0.1,4.0,20.9,128.0,95.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.0,82.0,22.0,27.7,20.9,1014.6,20.0,0.0,0.1,3.4,16.2,68.0,100.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.0,83.0,22.0,27.5,20.9,1014.4,12.3,0.0,0.0,1.8,11.9,96.0,96.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
