jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,92.0,20.4,25.7,20.2,1015.6,6.7,0.0,0.0,1.1,13.0,206.0,83.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,25.4,20.2,1015.2,6.7,0.0,0.2,1.6,10.8,194.0,89.0,3320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,94.0,19.7,25.1,20.1,1014.8,1.6,0.0,0.0,2.5,9.0,147.0,72.0,2660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,24.7,20.0,1014.5,2.0,0.0,0.0,2.52,7.2,167.0,69.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,94.0,19.2,24.2,19.6,1014.6,1.2,0.0,0.0,2.52,6.5,170.0,66.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,92.0,19.1,23.8,19.4,1014.9,1.0,0.0,0.0,2.8,7.2,140.0,83.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,94.0,19.6,23.6,19.1,1015.5,0.8,0.0,0.0,2.9,9.0,136.0,67.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,88.0,20.5,24.2,19.0,1015.9,0.0,0.0,0.0,2.9,10.4,126.0,49.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,81.0,22.2,26.3,18.9,1016.3,1.0,0.0,0.0,2.5,13.0,157.0,22.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,72.0,24.4,28.7,18.9,1016.2,0.0,0.0,0.0,3.96,17.6,141.0,23.0,23960.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,62.3,26.0,31.5,18.8,1015.7,0.0,0.0,0.0,5.04,21.2,132.0,24.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,55.0,28.27,33.3,18.3,1014.6,0.9,0.0,0.0,4.3,22.3,182.0,25.0,21820.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,48.0,28.73,34.3,17.7,1013.3,9.1,0.0,0.1,4.7,26.6,241.0,29.0,18040.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,48.0,29.03,34.2,17.3,1012.1,14.4,0.0,0.9,7.0,28.8,241.0,35.0,14240.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,50.0,29.2,32.6,17.5,1011.4,42.8,0.1,1.5,8.7,28.4,243.0,53.0,17760.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
