jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,89.0,21.5,25.4,20.0,1015.2,6.7,0.0,0.0,1.9,9.0,167.0,93.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,92.0,20.9,24.9,19.9,1014.6,6.7,0.0,0.0,1.9,7.6,153.0,89.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,94.0,20.1,24.3,19.6,1014.3,6.2,0.0,0.0,1.5,7.2,203.0,94.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,96.0,19.7,23.4,19.2,1014.2,5.5,0.0,0.0,1.9,7.6,154.0,97.0,14140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,96.0,19.2,22.8,18.9,1014.4,4.4,0.0,0.0,2.2,8.6,131.0,86.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,97.0,19.0,22.5,18.6,1014.8,3.2,0.0,0.0,2.7,9.7,125.0,71.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,97.0,19.0,22.4,18.5,1015.4,1.7,0.0,0.0,2.8,10.8,129.0,80.0,19280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.8,95.0,19.8,23.7,18.8,1015.9,0.2,0.0,0.0,3.2,11.9,128.0,69.0,21100.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,80.0,22.7,26.0,19.1,1016.1,1.1,0.0,0.0,2.6,13.0,174.0,50.0,22620.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,72.0,24.5,28.0,19.5,1016.0,0.0,0.0,0.0,3.2,14.4,188.0,52.0,15240.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.0,64.0,26.0,30.5,19.4,1015.3,0.3,0.0,0.0,3.6,18.7,242.0,41.0,7860.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
