jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,88.0,20.7,23.9,19.0,1014.9,2.1,0.0,0.0,3.1,9.0,155.0,28.0,16180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,89.0,20.1,23.3,18.6,1014.4,1.3,0.0,0.0,3.7,9.0,148.0,22.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,91.0,19.8,22.4,18.2,1014.1,0.4,0.0,0.0,3.6,8.6,141.0,21.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,91.0,19.1,21.5,17.7,1014.0,0.2,0.0,0.0,3.8,8.3,137.0,19.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,92.0,18.2,20.9,17.3,1014.2,0.0,0.0,0.0,4.7,9.0,132.0,11.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,92.0,17.9,20.6,17.0,1014.7,0.0,0.0,0.0,4.5,10.1,127.0,41.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,90.0,17.8,20.5,16.8,1015.4,0.0,0.0,0.0,4.5,12.2,124.0,65.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,86.0,19.2,21.5,16.9,1016.1,0.0,0.0,0.0,4.7,14.8,118.0,17.0,21400.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,71.0,22.2,24.5,17.0,1016.3,0.0,0.0,0.0,4.3,15.5,128.0,24.0,22980.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,64.0,24.2,28.0,17.1,1016.2,0.0,0.0,0.0,3.96,16.2,106.0,60.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,54.0,27.46,31.4,16.8,1015.6,0.0,0.0,0.0,5.7,18.4,130.0,68.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,46.0,29.07,33.5,16.4,1014.6,5.8,0.0,0.1,6.1,21.6,110.0,73.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,45.0,30.2,34.5,16.2,1013.4,6.9,0.0,0.5,8.5,24.8,178.0,63.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,45.0,30.45,34.7,16.1,1012.3,10.1,0.0,0.6,8.5,27.4,185.0,63.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,44.0,30.45,34.0,15.9,1011.6,12.3,0.0,0.4,8.28,28.4,185.0,71.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
