jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,92.9,20.6,25.4,20.1,1014.3,11.0,0.0,0.2,2.4,11.5,162.0,89.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,94.0,20.2,25.0,20.1,1013.8,8.8,0.0,0.1,2.5,9.0,130.0,81.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,94.0,19.9,24.5,19.8,1013.6,2.4,0.0,0.0,2.3,7.9,130.0,86.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.4,92.0,20.4,24.2,19.6,1013.5,1.4,0.0,0.0,3.6,8.6,123.0,83.0,2620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.1,93.0,20.1,23.9,19.4,1013.5,0.7,0.0,0.0,3.7,9.4,136.0,74.0,3620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,94.0,19.6,23.5,19.2,1013.8,0.5,0.0,0.0,4.0,10.1,130.0,68.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.7,93.0,19.7,23.4,19.2,1014.3,0.4,0.0,0.0,4.3,10.8,118.0,40.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.9,88.0,20.9,24.7,19.3,1014.7,0.4,0.0,0.0,3.8,12.2,111.0,30.0,21200.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.5,78.6,22.5,27.4,19.3,1014.7,0.2,0.0,0.0,3.1,14.8,115.0,37.0,23000.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,63.0,26.0,30.5,19.0,1014.5,0.0,0.0,0.0,3.7,18.0,86.0,17.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,55.0,27.87,33.5,18.5,1013.9,0.0,0.0,0.0,4.6,21.6,146.0,9.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,52.0,28.87,35.2,18.0,1012.8,14.2,0.0,0.2,4.4,25.9,156.0,35.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,46.0,29.32,35.7,17.6,1011.5,22.0,0.0,1.5,7.4,29.9,226.0,59.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.7,52.1,29.52,34.8,17.3,1010.4,29.5,0.0,1.5,9.36,32.8,235.0,51.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.3,54.0,29.21,33.4,17.4,1009.7,35.0,0.0,1.5,7.9,33.8,152.0,48.0,20280.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.1,55.0,29.05,32.4,17.5,1009.4,38.8,0.0,1.5,9.36,33.8,135.0,72.0,23200.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,58.0,28.43,31.6,18.0,1009.6,50.9,0.0,1.5,7.0,33.5,184.0,84.0,18100.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.9,65.0,25.9,29.9,18.8,1010.3,57.9,0.2,1.5,8.5,31.0,121.0,84.0,17320.0,1.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,24.0,75.0,24.0,28.7,19.6,1011.4,47.3,0.0,1.0,6.4,30.2,126.0,96.0,19700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.6,81.0,23.6,28.0,20.0,1012.4,36.1,0.0,0.3,7.56,29.5,144.0,94.0,21960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.1,82.0,23.1,27.6,20.3,1013.3,37.3,0.0,0.1,6.1,27.4,96.0,83.0,14840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.6,84.0,22.6,27.4,20.6,1014.0,24.2,0.0,0.1,5.0,24.1,162.0,84.0,7720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,86.0,21.7,27.1,20.8,1014.3,18.1,0.0,0.1,3.3,20.9,173.0,84.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.6,87.0,21.6,26.9,20.8,1014.2,17.2,0.0,0.1,3.4,16.9,108.0,83.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
