jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.3,84.0,19.3,21.8,17.0,1013.8,0.5,0.0,0.0,3.5,11.2,153.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.8,84.0,18.8,21.2,16.7,1013.3,1.0,0.0,0.0,3.5,10.8,138.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.1,86.0,18.1,20.5,16.3,1012.9,0.5,0.0,0.0,4.6,10.8,126.0,83.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.3,86.0,17.3,19.9,16.0,1012.7,0.0,0.0,0.0,4.6,10.4,120.0,58.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,87.0,17.0,19.4,15.7,1012.9,0.0,0.0,0.0,4.6,10.1,121.0,84.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.1,87.0,17.1,19.2,15.4,1013.3,0.0,0.0,0.0,3.4,9.4,128.0,44.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,85.0,17.0,19.1,15.2,1013.8,0.0,0.0,0.0,4.2,10.1,123.0,59.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.6,80.0,18.6,20.1,15.3,1014.2,0.5,0.0,0.0,3.9,10.8,118.0,32.0,23960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,67.0,21.1,22.9,15.3,1014.2,0.5,0.0,0.0,3.2,11.9,113.0,28.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,54.3,23.6,26.4,15.1,1014.1,0.0,0.0,0.0,2.9,14.4,81.0,24.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
