jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,87.9,19.0,22.6,18.2,1013.8,1.2,0.0,0.0,2.52,8.3,170.0,61.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.0,90.0,19.0,22.0,17.9,1013.3,1.5,0.0,0.0,2.88,6.5,175.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,90.0,19.0,21.2,17.4,1013.0,0.8,0.0,0.0,3.9,8.3,159.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.7,88.0,18.7,20.4,16.8,1012.9,0.8,0.0,0.0,4.2,8.6,144.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,89.0,18.0,19.8,16.1,1013.0,0.2,0.0,0.0,3.8,8.6,139.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.0,90.0,18.0,19.3,15.7,1013.4,0.6,0.0,0.0,4.1,9.4,136.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,88.0,17.4,19.2,15.5,1014.0,0.1,0.0,0.0,4.7,11.2,131.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,82.0,19.4,20.2,15.6,1014.6,0.5,0.0,0.0,5.4,13.3,125.0,16.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,71.0,20.8,23.1,15.6,1014.8,0.0,0.0,0.0,4.6,16.2,120.0,42.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.2,57.7,23.2,26.7,15.4,1014.6,0.0,0.0,0.0,4.5,19.4,102.0,31.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
