jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,90.2,20.7,25.2,19.9,1014.3,6.2,0.0,0.1,2.1,11.5,190.0,71.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.7,91.0,19.7,24.5,19.7,1013.8,5.9,0.0,0.0,2.3,10.1,132.0,91.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,94.0,19.4,24.0,19.5,1013.5,5.9,0.0,1.3,2.1,8.3,126.0,77.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,93.0,18.6,23.3,19.0,1013.3,5.8,0.0,1.3,2.5,6.5,156.0,69.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.2,94.0,18.2,22.4,18.5,1013.4,5.1,0.0,0.0,3.3,7.6,151.0,45.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,95.0,17.7,21.8,18.1,1013.8,5.2,0.0,0.7,3.6,9.0,148.0,41.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,92.0,17.4,21.1,17.6,1014.4,5.2,0.0,0.7,4.0,10.1,114.0,48.0,4200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.9,87.0,18.9,21.9,17.6,1014.9,4.4,0.0,0.0,4.0,11.9,113.0,37.0,5260.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.1,77.0,21.1,23.9,17.3,1015.1,0.5,0.0,0.0,3.5,14.4,115.0,32.0,13500.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,61.0,24.0,26.0,16.4,1015.0,0.0,0.0,0.0,4.0,16.9,100.0,15.0,21760.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
