jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,93.0,21.0,24.9,20.0,1015.3,1.9,0.0,0.0,2.2,10.4,116.0,68.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,93.0,20.0,24.4,19.8,1014.8,0.7,0.0,0.0,2.9,9.0,116.0,63.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,96.0,20.0,23.7,19.5,1014.4,0.7,0.0,0.0,2.2,8.6,118.0,68.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,94.0,18.9,23.2,19.1,1014.2,0.6,0.0,0.0,2.7,7.9,114.0,61.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,94.0,18.7,22.6,18.7,1014.3,0.5,0.0,0.0,2.7,9.0,111.0,43.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,93.0,18.5,22.3,18.4,1014.8,0.0,0.0,0.0,3.0,9.7,118.0,39.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,93.0,18.6,22.0,18.2,1015.6,0.0,0.0,0.0,3.8,10.4,126.0,41.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,87.0,19.5,23.0,18.4,1016.3,0.0,0.0,0.0,3.0,11.9,127.0,34.0,1280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,81.0,21.0,25.4,18.5,1016.6,1.0,0.0,0.0,3.3,14.4,142.0,14.0,10860.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,28.3,18.5,1016.6,0.0,0.0,0.0,3.2,17.3,143.0,9.0,20420.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,56.0,26.0,31.1,18.3,1016.1,0.0,0.0,0.0,4.0,19.4,133.0,1.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,49.1,27.74,33.5,17.7,1015.0,0.0,0.0,0.0,4.1,20.2,176.0,9.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,42.3,28.8,34.6,17.0,1013.6,1.0,0.0,0.0,7.0,23.4,166.0,6.0,18620.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.1,39.0,29.1,34.8,16.4,1012.5,4.0,0.0,0.0,9.0,25.9,228.0,7.0,12940.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.2,42.0,30.2,33.2,16.5,1011.8,7.5,0.0,0.0,9.5,27.0,205.0,16.0,18620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,48.0,29.6,31.8,16.9,1011.3,13.2,0.0,0.0,10.8,32.0,195.0,31.0,23960.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,55.0,28.2,30.4,17.6,1011.4,18.5,0.0,0.0,10.3,34.2,196.0,43.0,23300.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,61.0,27.32,28.8,18.4,1012.2,17.9,0.0,0.0,10.8,29.5,195.0,33.0,22940.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,67.0,25.3,27.6,18.9,1013.3,23.1,0.0,0.2,9.0,26.6,133.0,13.0,12180.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,72.0,23.7,26.8,19.2,1014.3,21.3,0.0,0.1,5.9,21.6,126.0,6.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.2,79.0,23.2,26.3,19.5,1015.2,26.1,0.0,0.2,5.0,18.7,124.0,23.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,85.0,22.2,26.1,19.7,1015.8,16.6,0.0,0.2,3.1,15.1,172.0,44.0,10460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,86.0,21.6,25.7,19.7,1016.1,18.1,0.0,0.1,2.3,11.9,219.0,38.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,86.0,21.0,25.2,19.6,1015.9,12.6,0.0,0.1,2.52,9.7,201.0,33.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
