jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,88.0,21.1,26.0,20.5,1014.8,6.8,0.0,0.0,2.9,10.8,92.0,58.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,90.0,21.0,25.5,20.3,1014.4,6.4,0.0,0.1,2.7,11.5,112.0,60.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,92.0,20.2,24.7,19.8,1014.1,6.3,0.0,0.2,2.8,11.9,118.0,75.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,91.0,20.0,24.1,19.4,1014.0,5.9,0.0,0.0,3.1,11.9,112.0,84.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,91.0,20.0,23.5,18.9,1014.1,5.5,0.0,0.2,3.6,11.5,109.0,94.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.9,91.0,19.9,23.3,18.8,1014.5,0.7,0.0,0.0,3.8,11.5,103.0,93.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,90.0,20.0,23.1,18.5,1015.2,0.6,0.0,0.0,3.7,11.5,105.0,67.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,87.0,20.6,24.2,18.8,1015.7,0.0,0.0,0.0,3.5,12.2,113.0,70.0,800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,76.3,22.5,26.3,18.9,1015.9,0.5,0.0,0.0,3.3,14.4,107.0,53.0,2960.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,66.4,24.7,29.2,19.3,1015.8,0.1,0.0,0.0,3.3,17.3,128.0,2.0,5140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
