jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,91.0,21.3,26.1,20.6,1015.9,16.4,0.0,0.2,2.9,9.7,237.0,75.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.8,92.0,20.8,25.7,20.5,1015.4,13.7,0.0,0.1,2.2,7.2,200.0,88.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.5,92.0,20.5,25.2,20.2,1015.1,5.7,0.0,0.0,2.9,6.8,178.0,73.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,90.0,20.0,24.7,19.9,1014.9,4.1,0.0,0.1,2.6,9.0,152.0,60.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,89.4,19.6,24.2,19.6,1015.0,2.8,0.0,0.1,3.3,10.8,135.0,50.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,91.0,19.1,23.6,19.3,1015.4,2.2,0.0,0.0,3.9,11.2,131.0,32.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,92.0,19.1,23.2,19.0,1016.1,1.7,0.0,0.0,4.2,10.8,131.0,26.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,87.3,20.5,23.9,19.0,1016.6,1.3,0.0,0.0,4.2,12.6,129.0,27.0,2040.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,75.3,22.8,26.3,18.8,1016.7,0.8,0.0,0.0,4.5,14.8,112.0,16.0,2660.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,63.0,24.5,29.1,18.5,1016.5,0.5,0.0,0.0,4.6,19.1,144.0,6.0,3280.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,52.0,27.78,32.0,18.1,1015.9,0.5,0.0,0.0,5.7,22.3,132.0,5.0,3900.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.3,45.0,28.33,33.9,17.5,1014.8,12.9,0.0,0.1,6.0,24.1,157.0,10.0,4240.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,42.0,29.5,34.9,16.9,1013.4,14.7,0.0,0.1,7.6,25.2,152.0,20.0,4580.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,42.0,29.7,34.9,16.7,1012.3,25.1,0.0,0.3,8.2,28.4,274.0,32.0,4920.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.9,46.0,28.98,33.6,17.0,1011.7,35.5,0.0,0.8,8.2,31.0,280.0,45.0,13280.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.2,49.0,28.58,31.6,17.6,1011.5,44.9,0.0,0.8,10.5,35.6,214.0,69.0,21640.0,4.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,56.2,27.89,30.2,18.2,1011.8,56.2,0.2,0.8,10.5,37.1,216.0,80.0,22080.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.9,70.0,24.9,28.6,18.8,1012.5,48.7,0.0,0.5,8.3,32.0,167.0,77.0,19000.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.7,75.1,23.7,27.7,19.2,1013.5,39.6,0.0,0.5,7.9,23.4,182.0,66.0,16120.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,79.9,23.0,27.1,19.5,1014.5,35.4,0.0,0.5,6.3,20.5,223.0,61.0,17740.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,84.0,22.9,26.6,19.6,1015.4,19.4,0.0,0.0,4.2,17.6,212.0,68.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,84.0,22.3,25.9,19.6,1016.1,14.3,0.0,0.0,4.1,14.4,205.0,67.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,83.0,21.6,25.2,19.4,1016.5,9.8,0.0,0.0,4.6,14.0,186.0,26.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,84.0,20.8,24.5,19.0,1016.5,7.8,0.0,0.0,4.2,11.2,166.0,36.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
