jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,89.2,21.3,25.7,20.4,1013.4,10.9,0.0,0.1,4.1,16.2,144.0,75.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,89.0,20.9,25.0,20.0,1013.0,10.4,0.0,0.1,5.0,18.0,134.0,56.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,91.0,20.5,24.1,19.6,1012.5,3.9,0.0,0.0,5.0,18.4,129.0,53.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,93.0,19.9,23.3,19.2,1012.2,3.0,0.0,0.0,5.8,18.4,120.0,67.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.4,93.0,19.4,22.6,18.8,1012.3,0.0,0.0,0.0,6.4,18.4,119.0,46.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,94.0,19.3,22.2,18.5,1012.5,0.0,0.0,0.0,6.9,19.1,119.0,61.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,92.0,19.2,22.1,18.4,1012.9,0.0,0.0,0.0,7.1,20.2,118.0,56.0,18060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,91.0,20.3,23.0,18.8,1013.4,1.2,0.0,0.0,7.7,20.9,117.0,49.0,12100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,82.0,22.2,25.1,19.2,1013.5,1.2,0.0,0.0,6.1,20.9,119.0,43.0,18060.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,74.0,24.7,27.3,19.5,1013.3,0.0,0.0,0.0,7.1,20.9,108.0,47.0,24040.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,67.0,26.6,29.7,19.6,1012.8,0.0,0.0,0.0,8.4,22.0,100.0,51.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,61.0,29.18,31.7,19.4,1012.0,0.3,0.0,0.0,5.7,23.4,86.0,35.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.2,56.0,30.05,32.8,19.2,1011.0,9.4,0.0,0.2,6.6,23.4,161.0,38.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,53.0,30.33,32.8,19.1,1010.2,12.1,0.0,0.4,7.2,24.1,164.0,41.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,54.0,28.77,31.8,19.3,1009.7,34.2,0.1,0.6,7.92,23.4,158.0,32.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
