jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.2,80.0,19.2,21.1,16.2,1016.4,0.0,0.0,0.0,5.8,17.6,157.0,79.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.6,80.0,18.6,20.5,16.0,1015.9,0.0,0.0,0.0,5.0,16.6,147.0,75.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,83.0,18.0,20.0,15.8,1015.6,0.0,0.0,0.0,5.0,15.5,140.0,49.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.5,84.0,17.5,19.3,15.4,1015.5,0.0,0.0,0.0,3.9,14.8,139.0,85.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.2,83.0,17.2,18.9,15.3,1015.6,0.0,0.0,0.0,4.0,14.4,131.0,72.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,81.0,17.0,18.7,15.1,1016.0,0.0,0.0,0.0,4.3,14.4,127.0,55.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.9,82.0,16.9,18.8,15.0,1016.6,0.0,0.0,0.0,5.0,14.4,122.0,44.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,72.0,18.4,20.4,15.1,1017.0,0.0,0.0,0.0,5.0,14.4,120.0,60.0,22980.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.1,66.0,21.1,22.8,15.0,1017.1,0.0,0.0,0.0,5.0,15.1,117.0,74.0,24040.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,52.6,24.1,25.4,14.8,1016.9,0.0,0.0,0.0,5.2,19.4,99.0,48.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
