jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,86.6,20.7,24.6,19.2,1015.1,0.5,0.0,0.0,2.9,9.7,195.0,56.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,89.0,20.5,24.1,19.0,1014.6,1.0,0.0,0.0,2.9,8.3,177.0,43.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,91.0,20.0,23.4,18.7,1014.2,1.0,0.0,0.0,2.9,7.6,162.0,51.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,92.5,19.4,22.9,18.4,1014.0,1.0,0.0,0.0,2.9,7.2,150.0,45.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,92.0,19.0,22.4,18.1,1014.1,0.5,0.0,0.0,2.9,7.6,137.0,57.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,90.0,18.9,22.1,17.8,1014.5,0.5,0.0,0.0,3.3,7.9,129.0,53.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,90.0,18.4,22.0,17.6,1015.1,0.0,0.0,0.0,3.7,9.0,123.0,50.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,89.0,20.0,23.0,17.8,1015.6,0.0,0.0,0.0,4.1,10.8,125.0,20.0,21800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,75.0,22.5,25.8,18.0,1015.7,0.0,0.0,0.0,3.4,13.7,112.0,11.0,23160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,64.0,25.4,28.9,18.3,1015.5,0.0,0.0,0.0,3.4,17.3,179.0,12.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.7,58.0,28.46,31.7,18.2,1014.9,0.0,0.0,0.0,4.7,20.9,188.0,35.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,52.0,29.81,33.9,17.7,1013.9,0.0,0.0,0.0,8.9,23.8,194.0,46.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,47.0,30.55,35.0,17.0,1012.7,1.0,0.0,0.0,9.5,27.4,265.0,13.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,43.0,31.1,35.1,16.3,1011.7,3.7,0.0,0.0,9.5,29.9,276.0,29.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,42.0,30.1,33.3,16.3,1011.0,7.1,0.0,0.0,11.0,31.7,284.0,24.0,23980.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.7,43.0,29.91,32.3,16.6,1010.8,12.1,0.0,0.0,11.16,33.8,285.0,81.0,19740.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,46.0,29.4,31.1,17.0,1011.1,15.5,0.0,0.0,12.0,34.6,232.0,78.0,15520.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.8,54.0,28.25,29.6,17.9,1012.0,20.4,0.0,0.1,10.0,32.8,180.0,87.0,17680.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,64.0,25.7,28.6,18.5,1013.2,20.5,0.0,0.4,8.0,29.2,189.0,86.0,21120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.5,70.0,25.5,27.8,19.1,1014.3,19.9,0.0,0.3,7.1,29.2,203.0,86.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.6,76.0,24.6,27.3,19.6,1015.1,20.1,0.0,0.3,5.5,25.9,210.0,84.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,79.0,22.4,26.9,19.9,1015.5,16.0,0.0,0.2,4.0,20.5,202.0,78.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,23.3,81.0,23.3,26.6,20.1,1015.7,7.5,0.0,0.0,3.5,15.5,236.0,74.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.5,84.0,22.5,26.3,20.2,1015.5,12.0,0.0,0.1,2.3,11.2,228.0,74.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
