jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.1,81.0,19.1,22.1,16.8,1014.3,2.7,0.0,0.0,3.1,10.1,156.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.5,81.0,18.5,21.2,16.2,1013.9,3.5,0.0,0.0,3.4,7.6,142.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.0,81.0,18.0,20.2,15.3,1013.5,3.5,0.0,0.0,3.4,7.9,130.0,6.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,80.0,18.0,19.1,14.3,1013.2,3.4,0.0,0.0,2.6,9.7,131.0,24.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.8,80.3,17.8,18.3,13.6,1013.2,1.1,0.0,0.0,3.6,11.5,125.0,12.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,80.0,17.5,17.9,13.3,1013.4,1.1,0.0,0.0,3.6,12.2,121.0,27.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,78.0,17.3,17.8,13.1,1013.8,1.1,0.0,0.0,3.9,13.0,120.0,42.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.9,75.9,18.9,18.9,13.4,1014.2,1.1,0.0,0.0,4.1,13.3,117.0,43.0,24060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.9,68.0,20.9,21.5,14.0,1014.4,2.2,0.0,0.0,4.3,13.7,114.0,55.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.2,59.0,23.2,24.5,14.6,1014.2,1.1,0.0,0.0,4.3,17.3,110.0,59.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,51.0,25.6,27.5,15.1,1013.7,1.1,0.0,0.0,4.6,20.5,96.0,66.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
