jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.4,78.0,18.4,20.2,15.4,1014.5,1.5,0.0,0.0,5.4,11.9,128.0,85.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,83.0,18.0,19.8,15.6,1014.1,1.7,0.0,0.0,4.68,12.2,128.0,100.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.0,83.0,18.0,19.3,15.4,1013.7,1.7,0.0,0.0,4.68,11.9,123.0,23.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,82.0,17.0,18.9,15.1,1013.4,1.7,0.0,0.0,4.0,11.5,119.0,53.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.0,82.0,17.0,18.6,14.7,1013.4,0.6,0.0,0.0,4.0,12.6,118.0,52.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,81.0,17.0,18.6,14.4,1013.7,0.6,0.0,0.0,4.3,13.0,118.0,99.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.3,78.0,17.3,18.6,14.2,1014.0,0.6,0.0,0.0,4.4,13.0,116.0,85.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,74.0,18.3,19.7,14.6,1014.3,0.6,0.0,0.0,4.2,13.3,115.0,84.0,22220.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.0,66.0,21.0,22.4,15.0,1014.3,1.2,0.0,0.0,4.2,13.3,117.0,89.0,23560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.7,54.0,23.7,24.9,14.8,1014.0,0.6,0.0,0.0,4.8,18.0,113.0,86.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
