jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,86.0,20.3,24.2,19.3,1015.6,0.8,0.0,0.0,3.9,16.9,196.0,65.0,12220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,88.0,20.0,23.8,19.0,1015.2,1.3,0.0,0.0,3.6,14.8,196.0,68.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,89.0,19.4,23.4,18.7,1014.9,0.6,0.0,0.0,2.9,13.0,194.0,38.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,89.0,19.1,22.9,18.2,1014.7,0.6,0.0,0.0,3.3,11.9,145.0,44.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,88.0,18.9,22.5,17.8,1014.7,0.5,0.0,0.0,3.2,10.4,133.0,46.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,87.0,18.9,22.4,17.7,1015.2,0.3,0.0,0.0,3.3,9.4,121.0,40.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,91.0,19.0,22.3,17.6,1015.8,0.2,0.0,0.0,3.6,8.3,120.0,29.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,86.0,20.2,23.4,17.9,1016.3,0.0,0.0,0.0,3.0,9.4,118.0,20.0,23200.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,72.0,22.2,25.8,18.0,1016.3,0.0,0.0,0.0,3.3,11.9,106.0,13.0,24060.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,63.2,24.4,28.8,18.1,1016.1,0.0,0.0,0.0,3.96,15.8,92.0,7.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,56.1,26.2,31.9,18.2,1015.5,5.4,0.0,0.2,3.9,19.8,175.0,4.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,53.6,28.82,33.9,17.8,1014.4,14.2,0.0,0.4,5.5,23.4,188.0,7.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.6,50.6,29.05,34.9,17.7,1013.2,17.4,0.0,0.6,7.9,27.4,267.0,14.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.2,48.0,29.67,35.0,17.4,1012.2,22.5,0.0,0.5,10.1,30.6,322.0,18.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,49.0,29.55,33.7,17.2,1011.7,25.9,0.0,0.7,10.2,32.8,327.0,19.0,23760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
