jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,91.0,21.4,24.0,19.4,1012.8,10.9,0.0,0.1,4.1,13.0,136.0,69.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,91.6,21.0,23.1,18.9,1012.4,10.4,0.0,0.1,4.3,17.6,130.0,39.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,92.5,20.6,22.4,18.6,1012.0,3.9,0.0,0.0,5.8,19.4,127.0,25.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.0,93.0,20.0,21.8,18.2,1011.8,3.0,0.0,0.0,5.4,19.8,122.0,20.0,14980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,93.0,19.5,21.3,17.9,1011.9,0.0,0.0,0.0,6.4,20.2,118.0,22.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,94.0,19.3,21.1,17.8,1012.1,0.0,0.0,0.0,6.9,20.9,116.0,22.0,5860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,92.0,19.2,21.1,17.8,1012.5,0.0,0.0,0.0,7.6,21.6,117.0,53.0,4280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,91.0,20.3,22.0,18.2,1013.0,1.2,0.0,0.0,7.7,22.0,115.0,59.0,2680.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,83.0,22.3,24.3,18.6,1013.1,1.2,0.0,0.0,7.2,22.3,116.0,40.0,11780.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,72.0,24.7,26.1,18.8,1012.9,0.0,0.0,0.0,8.3,24.8,105.0,18.0,20900.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,69.0,26.6,28.3,18.8,1012.3,0.0,0.0,0.0,8.5,26.6,104.0,27.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,61.0,29.0,30.5,18.6,1011.5,0.3,0.0,0.0,6.6,25.6,103.0,30.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,54.0,29.66,31.5,18.3,1010.5,9.4,0.0,0.2,6.5,25.2,126.0,3.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.5,50.0,30.19,31.8,17.8,1009.6,12.1,0.0,0.4,8.6,25.6,133.0,17.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,53.0,28.97,30.5,17.9,1009.0,32.9,0.0,0.6,7.92,23.8,125.0,41.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,55.0,28.79,29.9,18.2,1008.9,37.3,0.0,0.6,7.3,21.6,127.0,17.0,20920.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.5,61.0,28.39,29.5,18.5,1009.1,36.6,0.0,0.9,7.56,22.7,186.0,10.0,22700.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.4,69.0,26.4,28.7,19.0,1009.7,35.2,0.0,1.0,6.2,22.3,181.0,29.0,23020.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,78.0,24.6,27.5,19.2,1010.5,34.1,0.0,1.0,4.7,21.2,236.0,29.0,21420.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,85.0,23.7,26.5,19.5,1011.4,28.0,0.0,1.0,4.1,19.4,163.0,34.0,17120.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,86.0,23.0,25.9,19.5,1012.2,26.4,0.0,1.0,2.6,15.8,155.0,7.0,11940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,85.1,22.4,25.2,19.1,1012.9,20.0,0.0,1.0,3.3,12.2,149.0,15.0,6760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,85.6,21.7,24.5,18.9,1013.2,18.3,0.0,1.0,2.7,13.7,166.0,38.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,86.0,21.6,23.9,18.6,1013.2,7.9,0.0,0.1,2.5,13.7,154.0,34.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
