jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.8,58.0,17.8,18.7,9.7,1016.1,0.0,0.0,0.0,6.5,20.9,112.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,54.0,17.4,17.9,9.3,1015.6,0.0,0.0,0.0,7.2,19.1,109.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,62.4,16.9,17.4,9.4,1015.3,0.0,0.0,0.0,7.2,19.4,107.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.4,69.5,16.4,17.1,9.8,1015.4,0.0,0.0,0.0,7.2,20.5,104.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.7,74.0,15.7,16.8,10.4,1015.6,0.0,0.0,0.0,6.5,22.0,104.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.8,78.0,15.8,16.8,11.4,1016.1,0.0,0.0,0.0,6.8,23.0,107.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.5,77.0,16.5,16.9,12.3,1016.7,0.0,0.0,0.0,5.4,24.1,97.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.4,70.0,18.4,19.1,13.7,1017.1,0.0,0.0,0.0,5.0,24.8,99.0,61.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,63.0,20.8,23.0,13.9,1017.1,0.0,0.0,0.0,6.8,25.2,119.0,52.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.5,52.0,23.5,26.8,13.4,1016.8,0.0,0.0,0.0,6.3,25.2,94.0,69.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,41.7,26.2,30.4,12.7,1016.2,0.0,0.0,0.0,7.6,24.8,162.0,19.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.7,35.0,27.7,33.4,12.0,1014.9,1.0,0.0,0.0,7.1,26.3,161.0,11.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,30.0,30.0,35.0,11.4,1013.6,1.5,0.0,0.0,8.9,27.4,192.0,30.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.3,30.0,30.3,35.4,11.6,1012.4,3.5,0.0,0.0,10.2,30.2,193.0,51.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
