jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,90.0,21.0,24.7,19.8,1015.2,0.9,0.0,0.0,2.8,8.3,129.0,62.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,24.3,19.5,1014.6,0.5,0.0,0.0,2.7,8.3,125.0,72.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,94.0,19.5,23.7,19.3,1014.2,0.5,0.0,0.0,3.4,8.6,130.0,76.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,94.0,19.0,23.1,18.9,1014.0,0.5,0.0,0.0,3.1,8.3,135.0,61.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,93.0,18.6,22.3,18.4,1014.2,0.0,0.0,0.0,3.0,9.0,127.0,35.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,93.0,18.3,21.9,18.0,1014.7,0.0,0.0,0.0,3.0,9.7,119.0,15.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,94.0,18.0,21.5,17.6,1015.4,0.0,0.0,0.0,3.8,10.4,113.0,17.0,17000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,89.0,19.5,22.5,17.8,1016.2,0.0,0.0,0.0,3.0,11.9,117.0,12.0,18240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,72.0,22.0,25.0,18.0,1016.5,0.0,0.0,0.0,3.1,14.4,102.0,2.0,20580.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,66.0,24.0,28.0,18.2,1016.5,0.0,0.0,0.0,4.9,17.3,86.0,0.0,22920.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,55.0,27.18,31.2,18.1,1015.9,0.0,0.0,0.0,4.6,19.4,135.0,2.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,48.0,27.74,33.3,17.4,1014.8,0.0,0.0,0.0,4.7,20.2,183.0,9.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,43.0,28.8,34.3,16.7,1013.5,1.0,0.0,0.0,7.92,24.1,170.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,39.0,29.8,34.3,16.2,1012.3,3.5,0.0,0.0,9.0,27.0,224.0,16.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.2,42.0,30.2,32.8,16.3,1011.6,7.0,0.0,0.0,9.5,28.1,206.0,27.0,23900.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,43.0,29.6,31.4,16.6,1011.2,11.7,0.0,0.0,10.8,32.0,199.0,43.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,44.0,28.4,30.1,17.2,1011.3,14.7,0.0,0.0,10.1,34.2,196.0,31.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.5,58.0,26.5,28.6,17.9,1012.0,16.3,0.0,0.0,9.36,29.5,194.0,8.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,65.0,25.3,27.3,18.5,1013.2,17.6,0.0,0.0,8.2,28.1,124.0,6.0,21100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,71.0,24.2,26.6,18.8,1014.3,22.6,0.0,0.1,5.8,22.7,118.0,5.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,79.0,22.6,26.0,19.0,1015.2,22.9,0.0,0.2,5.1,19.8,115.0,23.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,77.8,22.2,25.8,19.2,1015.8,19.8,0.0,0.2,3.7,15.8,126.0,41.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,83.5,21.7,25.4,19.2,1016.0,16.3,0.0,0.1,2.4,13.0,168.0,16.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,86.0,21.0,24.9,19.1,1015.8,8.5,0.0,0.0,2.52,11.2,182.0,13.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
