jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,90.0,20.8,25.3,20.1,1012.5,1.6,0.0,0.0,2.5,6.5,175.0,77.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,90.0,20.3,24.7,19.8,1012.0,2.1,0.0,0.0,2.5,6.5,134.0,70.0,18040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,88.0,20.1,24.3,19.4,1011.7,2.1,0.0,0.0,3.0,9.0,117.0,50.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.9,88.0,19.9,23.8,19.1,1011.5,1.8,0.0,0.0,3.2,8.6,110.0,54.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.6,88.0,19.6,23.3,18.7,1011.6,0.7,0.0,0.0,3.1,9.4,108.0,53.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,88.0,19.2,22.9,18.4,1011.9,0.7,0.0,0.0,4.0,10.1,106.0,41.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.1,87.0,19.1,22.5,18.0,1012.3,0.7,0.0,0.0,4.6,10.4,105.0,19.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,79.0,20.2,23.3,18.1,1012.7,0.7,0.0,0.0,4.0,11.5,102.0,13.0,21920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,69.0,21.9,25.1,17.6,1013.1,1.2,0.0,0.0,4.6,14.4,100.0,15.0,23880.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,60.0,24.5,27.1,17.1,1012.9,0.6,0.0,0.0,4.7,18.0,88.0,8.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
