jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.4,84.0,19.4,22.0,17.2,1013.7,0.5,0.0,0.0,3.5,11.9,161.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,84.0,19.0,21.4,16.9,1013.3,1.0,0.0,0.0,3.5,10.4,149.0,68.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,86.0,18.3,20.8,16.6,1013.0,0.5,0.0,0.0,4.6,10.1,138.0,76.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.6,86.0,17.6,20.2,16.3,1013.0,0.0,0.0,0.0,4.32,9.4,137.0,58.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,86.0,17.3,19.7,16.0,1013.1,0.0,0.0,0.0,3.96,9.4,130.0,55.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,85.0,17.4,19.4,15.7,1013.4,0.0,0.0,0.0,2.9,9.4,123.0,46.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.1,84.0,17.1,19.3,15.6,1013.8,0.0,0.0,0.0,3.3,10.1,116.0,56.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,80.0,18.5,20.4,15.7,1014.1,0.5,0.0,0.0,3.6,10.8,116.0,47.0,24000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,70.0,21.2,23.2,15.8,1014.2,0.5,0.0,0.0,3.6,11.9,113.0,44.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.7,58.0,23.7,26.6,15.6,1014.0,0.0,0.0,0.0,2.9,14.4,84.0,31.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.9,48.0,25.9,29.8,15.2,1013.4,0.0,0.0,0.0,4.1,18.0,174.0,40.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,44.0,28.3,32.2,14.9,1012.4,0.0,0.0,0.0,6.7,21.2,192.0,32.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.4,38.1,29.4,33.4,14.8,1011.1,1.0,0.0,0.0,9.4,24.8,240.0,14.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.0,39.5,30.0,33.8,14.5,1010.1,3.5,0.0,0.0,9.9,28.1,247.0,2.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,41.0,30.6,33.1,14.4,1009.4,5.0,0.0,0.0,11.2,32.0,258.0,3.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.0,41.0,30.2,31.9,14.5,1009.0,7.0,0.0,0.0,11.7,36.0,312.0,9.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,43.0,28.8,30.5,15.1,1009.1,8.5,0.0,0.0,11.5,36.7,245.0,31.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,51.3,27.4,28.8,16.1,1009.8,8.4,0.0,0.0,10.1,32.4,249.0,38.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.5,58.0,26.5,27.4,17.0,1010.9,7.9,0.0,0.0,7.5,25.2,200.0,65.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.8,64.0,24.8,26.4,17.7,1012.0,7.7,0.0,0.0,5.76,19.1,189.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.2,70.0,24.2,25.8,18.0,1012.9,8.8,0.0,0.0,4.6,16.9,186.0,66.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
