jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,92.0,21.4,26.3,21.0,1014.8,35.7,0.0,0.7,2.0,10.4,174.0,69.0,3280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.3,96.0,21.3,26.0,20.8,1014.3,29.2,0.0,0.3,2.2,10.4,186.0,82.0,4220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.8,95.0,20.8,25.5,20.6,1013.9,15.9,0.0,0.1,1.8,9.4,186.0,67.0,5880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,96.0,20.2,24.9,20.3,1013.5,14.4,0.0,0.2,2.4,7.9,170.0,57.0,5380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.1,97.0,20.1,24.6,20.0,1013.4,11.0,0.0,0.1,2.4,7.2,153.0,57.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.1,97.0,20.1,24.3,19.8,1013.7,4.5,0.0,0.0,2.4,7.9,153.0,66.0,12520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,96.0,20.1,24.0,19.7,1014.0,3.2,0.0,0.0,3.3,8.6,145.0,55.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.0,91.0,21.0,24.6,19.9,1014.4,4.1,0.0,0.0,3.3,9.7,144.0,42.0,14960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,85.0,22.2,26.1,20.1,1014.7,4.3,0.0,0.0,2.52,11.2,132.0,37.0,18100.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,78.0,24.3,28.1,20.5,1014.6,3.2,0.0,0.0,2.9,12.6,104.0,19.0,14100.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.1,68.0,25.1,29.9,20.5,1014.2,9.3,0.0,0.3,3.9,15.1,87.0,14.0,6160.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.8,66.0,27.74,31.3,20.2,1013.2,15.3,0.0,0.4,4.0,19.1,143.0,23.0,9020.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.0,62.0,27.97,32.0,19.8,1012.1,20.2,0.0,0.4,6.9,23.4,226.0,41.0,11860.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.2,61.0,27.77,31.8,19.4,1011.1,23.5,0.0,0.6,8.5,26.6,299.0,43.0,14720.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.8,63.0,28.03,31.1,19.6,1010.5,46.0,0.1,0.9,8.7,28.1,291.0,89.0,19820.0,6.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.4,68.0,26.4,30.1,20.0,1010.3,50.8,0.1,1.8,8.0,28.1,239.0,90.0,23840.0,3.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.1,74.0,25.1,29.5,20.5,1010.5,52.1,0.1,1.1,7.1,26.3,182.0,74.0,11980.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.9,81.0,23.9,28.8,20.8,1011.1,47.5,0.3,1.9,6.0,21.2,239.0,85.0,12400.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
