jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,85.0,21.2,24.0,18.9,1014.9,0.0,0.0,0.0,6.2,13.7,154.0,1.0,4580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,87.0,20.4,23.2,18.5,1014.3,0.0,0.0,0.0,6.6,13.3,140.0,5.0,4260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,88.0,19.7,22.3,18.0,1014.0,0.0,0.0,0.0,6.1,14.4,132.0,14.0,12840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,89.0,18.8,21.6,17.5,1013.8,0.0,0.0,0.0,4.7,15.8,132.0,27.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.3,89.0,18.3,21.1,17.2,1013.9,0.0,0.0,0.0,4.7,16.9,126.0,7.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,88.1,18.0,20.9,17.1,1014.4,0.0,0.0,0.0,4.7,17.6,126.0,11.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.3,86.0,18.3,20.9,17.0,1015.1,0.0,0.0,0.0,4.1,18.0,120.0,18.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.8,80.0,19.8,22.5,17.4,1015.7,0.0,0.0,0.0,4.3,18.4,113.0,17.0,22000.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,68.0,22.1,24.9,17.5,1016.1,0.0,0.0,0.0,3.8,19.1,106.0,12.0,23520.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,55.7,24.8,27.6,17.5,1016.0,0.0,0.0,0.0,5.04,20.2,91.0,5.0,24140.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,46.7,27.67,30.7,16.9,1015.5,0.0,0.0,0.0,4.7,21.2,179.0,0.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
