jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,82.0,20.1,23.4,17.8,1016.3,2.5,0.0,0.0,5.2,16.6,136.0,51.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,82.0,19.7,22.6,17.1,1015.8,0.9,0.0,0.0,5.2,15.5,135.0,53.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,83.0,18.9,21.7,16.6,1015.4,0.5,0.0,0.0,5.2,14.4,121.0,63.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.2,80.0,18.2,20.7,15.9,1015.2,0.3,0.0,0.0,4.8,12.6,124.0,21.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.4,81.0,17.4,19.9,15.3,1015.2,0.2,0.0,0.0,4.8,11.2,126.0,37.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.1,83.0,17.1,19.3,14.7,1015.6,0.1,0.0,0.0,4.8,12.2,125.0,23.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.3,83.0,17.3,18.9,14.2,1016.4,0.0,0.0,0.0,4.2,14.0,122.0,27.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,77.0,19.1,20.2,14.4,1016.8,0.0,0.0,0.0,4.2,15.1,121.0,9.0,22900.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,62.0,21.0,23.2,14.1,1016.8,0.0,0.0,0.0,4.2,15.5,111.0,1.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,48.1,24.4,26.7,13.5,1016.6,0.0,0.0,0.0,5.0,16.9,148.0,5.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,35.0,27.7,30.6,12.8,1015.8,0.0,0.0,0.0,5.2,20.9,164.0,1.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,31.0,28.7,33.2,12.4,1014.4,1.0,0.0,0.0,5.7,25.2,159.0,5.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,34.0,30.0,34.9,12.5,1013.0,1.6,0.0,0.0,6.7,29.5,173.0,11.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,33.0,30.1,35.3,12.9,1011.8,8.3,0.0,0.1,7.9,33.1,252.0,16.0,17000.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,35.0,30.3,34.1,13.3,1011.0,15.1,0.0,0.2,8.4,36.0,313.0,20.0,14480.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,39.0,29.7,32.3,14.0,1010.7,13.5,0.0,0.2,9.5,38.2,266.0,23.0,11980.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,41.0,28.8,30.5,14.9,1010.9,14.2,0.0,0.2,11.6,38.2,268.0,35.0,9460.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,46.0,27.44,28.5,15.2,1011.7,14.7,0.0,0.1,12.9,34.9,274.0,25.0,14740.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,53.0,25.6,27.1,15.8,1012.8,12.8,0.0,0.1,9.7,31.0,222.0,16.0,20020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,60.0,23.7,26.0,16.6,1013.9,11.1,0.0,0.1,8.5,25.6,280.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,66.0,23.4,25.5,17.2,1014.9,5.1,0.0,0.0,6.8,23.4,218.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,72.0,22.6,25.0,17.7,1015.7,2.5,0.0,0.0,3.9,20.5,211.0,62.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,79.0,21.5,24.5,18.0,1016.1,1.0,0.0,0.0,3.2,18.0,205.0,51.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,81.0,20.9,24.0,18.0,1016.0,0.6,0.0,0.0,1.8,16.2,228.0,48.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
