jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,91.0,20.4,24.4,19.4,1013.7,2.0,0.0,0.0,1.9,14.4,193.0,33.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,93.0,20.1,23.9,19.3,1013.2,1.7,0.0,0.0,1.5,12.6,164.0,88.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,94.0,19.4,23.4,19.1,1012.8,2.3,0.0,0.0,1.5,11.9,149.0,88.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,95.0,18.5,22.8,18.8,1012.7,1.9,0.0,0.0,2.2,11.9,141.0,85.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,95.0,18.1,22.3,18.5,1012.8,1.4,0.0,0.0,2.6,12.2,115.0,81.0,17360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,95.0,18.0,21.9,18.2,1013.2,1.3,0.0,0.0,3.2,12.2,112.0,78.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,96.0,18.3,21.6,18.0,1013.7,1.0,0.0,0.0,3.2,12.6,106.0,73.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,93.0,19.2,22.5,18.3,1014.3,0.2,0.0,0.0,3.2,13.3,106.0,65.0,16300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.1,80.0,21.1,24.7,18.5,1014.4,1.1,0.0,0.0,3.2,14.4,111.0,49.0,19480.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,68.0,23.7,27.0,18.4,1014.3,0.0,0.0,0.0,3.2,17.6,114.0,29.0,22680.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,58.0,26.0,29.4,18.0,1013.7,0.0,0.0,0.0,4.3,21.2,172.0,14.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,48.0,28.23,31.1,17.0,1012.6,0.0,0.0,0.0,5.4,22.3,171.0,8.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
