jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.8,83.0,20.8,23.0,17.8,1014.2,1.0,0.0,0.0,5.04,11.2,160.0,65.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,83.0,20.2,22.2,17.1,1013.7,1.3,0.0,0.0,6.1,10.8,117.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,82.7,19.7,21.5,16.5,1013.4,1.3,0.0,0.0,4.7,10.8,110.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,83.0,19.2,20.9,16.1,1013.3,0.5,0.0,0.0,4.7,11.2,115.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,84.0,18.9,20.6,15.8,1013.4,0.0,0.0,0.0,4.7,11.9,113.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,85.0,18.8,20.3,15.4,1013.9,0.5,0.0,0.0,4.1,13.7,113.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,85.0,18.6,20.1,15.1,1014.5,0.0,0.0,0.0,4.0,16.6,115.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,79.0,19.2,20.9,15.1,1015.0,0.5,0.0,0.0,4.0,18.4,110.0,41.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,63.0,21.8,23.7,14.6,1015.2,0.5,0.0,0.0,4.0,19.1,103.0,35.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,51.0,24.5,26.9,14.0,1015.1,0.0,0.0,0.0,4.0,19.1,94.0,46.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,41.0,26.7,30.2,13.5,1014.6,0.0,0.0,0.0,5.1,22.0,64.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,39.0,28.65,32.9,13.7,1013.5,0.1,0.0,0.0,5.9,22.3,184.0,11.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,36.0,29.0,34.7,14.4,1012.1,1.1,0.0,0.0,8.1,24.8,152.0,32.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,39.0,30.3,35.2,15.0,1011.1,3.7,0.0,0.0,8.1,27.4,286.0,45.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,40.0,30.5,34.3,15.0,1010.4,5.2,0.0,0.0,8.1,28.8,281.0,40.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,42.0,29.0,32.8,15.0,1010.2,7.2,0.0,0.0,9.8,29.2,214.0,44.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.8,44.0,28.8,30.9,15.4,1010.4,9.2,0.0,0.0,11.2,30.6,277.0,53.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,52.0,27.68,28.9,16.4,1011.1,7.3,0.0,0.0,10.4,29.2,221.0,59.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,61.0,25.0,27.4,17.4,1012.3,8.1,0.0,0.0,8.4,26.3,218.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,65.0,23.7,26.5,18.0,1013.4,6.3,0.0,0.0,7.4,22.7,143.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,74.0,23.1,26.2,18.4,1014.4,7.1,0.0,0.0,5.5,19.4,162.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,76.0,21.9,25.6,18.5,1015.2,4.4,0.0,0.0,3.6,15.8,190.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,79.0,22.0,24.9,18.6,1015.6,2.4,0.0,0.0,3.6,12.6,201.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,81.0,21.1,24.0,18.5,1015.7,2.0,0.0,0.0,3.3,9.7,188.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
