jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,92.0,21.0,26.5,21.1,1014.0,22.5,0.0,0.2,2.1,13.3,255.0,66.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,95.0,20.6,26.2,21.1,1013.5,13.2,0.0,0.0,1.9,12.2,240.0,75.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.6,93.6,20.6,25.9,21.0,1013.1,10.8,0.0,0.2,2.2,11.2,178.0,69.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,94.0,20.0,25.3,20.5,1012.9,9.0,0.0,0.2,2.9,10.1,166.0,72.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.4,93.0,19.4,24.7,20.1,1013.0,6.7,0.0,0.0,2.7,9.0,148.0,75.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,95.0,19.2,24.2,19.9,1013.2,2.0,0.0,0.0,2.6,8.6,146.0,38.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.6,93.0,18.6,23.4,19.3,1013.8,1.9,0.0,0.0,3.3,8.6,93.0,30.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,89.0,20.0,23.9,19.3,1014.2,1.9,0.0,0.0,3.6,8.6,90.0,23.0,1820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,80.4,21.1,25.2,19.0,1014.4,2.1,0.0,0.0,4.1,13.7,85.0,20.0,2680.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,64.6,24.0,27.1,19.1,1014.3,1.5,0.0,0.0,4.32,14.0,90.0,18.0,3540.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.1,54.0,26.1,29.7,19.2,1013.7,1.3,0.0,0.0,4.7,18.0,85.0,15.0,4400.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.6,48.0,27.6,31.5,18.8,1012.7,1.5,0.0,0.0,4.0,21.6,134.0,13.0,12940.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,43.0,29.3,32.5,18.1,1011.4,3.2,0.0,0.0,6.6,24.5,213.0,19.0,21460.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,38.0,29.0,32.8,17.3,1010.3,5.3,0.0,0.0,8.1,26.6,224.0,47.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.2,40.0,30.2,32.6,16.6,1009.3,7.9,0.0,0.0,9.3,27.7,235.0,52.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,47.0,30.4,31.6,16.7,1008.9,10.4,0.0,0.0,9.4,27.7,163.0,61.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.3,52.0,27.71,30.4,17.2,1009.1,13.4,0.0,0.0,10.4,27.0,227.0,65.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.1,56.0,27.68,29.2,17.8,1009.8,13.3,0.0,0.0,9.1,24.8,167.0,64.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.4,61.0,25.4,28.0,18.5,1010.9,12.7,0.0,0.0,7.6,21.6,166.0,16.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.9,69.0,22.9,27.3,19.0,1012.0,11.8,0.0,0.0,6.1,19.8,168.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,72.0,23.0,26.9,19.3,1012.9,10.5,0.0,0.0,4.4,17.6,96.0,57.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.3,80.0,22.3,26.3,19.4,1013.4,7.1,0.0,0.0,2.6,15.1,83.0,72.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.4,81.0,20.4,25.2,19.3,1013.8,3.8,0.0,0.0,1.8,12.2,85.0,98.0,18620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.9,82.0,20.9,24.6,19.1,1013.7,3.1,0.0,0.0,2.8,9.4,104.0,100.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
