jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.6,89.8,21.6,26.5,20.3,1014.5,15.1,0.0,0.4,1.6,14.8,263.0,68.0,3860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,91.0,20.8,26.2,20.3,1013.8,11.4,0.0,0.3,1.3,11.5,192.0,52.0,5180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.4,90.0,20.4,25.8,20.0,1013.4,10.0,0.0,0.1,2.4,9.7,131.0,50.0,13460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,91.0,19.9,25.6,19.7,1013.2,10.1,0.0,0.1,2.4,8.6,139.0,85.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.9,92.0,19.9,25.2,19.4,1013.3,9.7,0.0,0.1,2.2,7.9,164.0,81.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.9,90.0,19.9,24.8,19.0,1013.6,2.9,0.0,0.0,3.2,7.2,88.0,74.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.2,87.0,20.2,24.7,18.6,1014.3,1.4,0.0,0.0,2.6,6.5,100.0,69.0,20160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.3,80.0,21.3,25.8,18.5,1014.8,0.9,0.0,0.0,2.6,7.2,102.0,54.0,22200.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.4,66.0,23.4,27.6,17.6,1014.9,0.3,0.0,0.0,3.2,9.7,95.0,24.0,23460.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.0,50.0,27.02,30.3,17.6,1014.7,0.6,0.0,0.0,4.0,13.3,94.0,24.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.0,44.0,29.0,32.9,17.5,1014.1,1.4,0.0,0.0,4.9,16.9,211.0,15.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,41.0,30.0,35.5,17.1,1012.9,16.2,0.0,0.2,6.8,19.8,222.0,18.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.9,45.0,30.32,35.6,17.0,1011.5,25.0,0.0,0.2,10.08,22.7,272.0,11.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.0,47.0,30.2,35.4,16.8,1010.4,25.2,0.0,0.2,9.7,25.2,275.0,80.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.7,47.0,29.7,33.6,17.1,1010.0,38.8,0.0,0.4,9.4,28.1,261.0,98.0,23160.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,52.0,28.89,32.6,17.6,1009.9,47.1,0.0,0.2,10.2,30.6,269.0,96.0,11600.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,50.5,28.28,31.7,18.1,1010.2,49.6,0.0,0.3,6.5,32.4,263.0,95.0,18080.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.1,61.9,26.1,30.0,19.0,1011.0,41.8,0.0,0.3,8.7,33.1,253.0,97.0,12560.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,71.8,24.8,29.2,19.7,1012.0,38.8,0.0,0.3,7.1,33.1,254.0,89.0,15700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.5,76.0,24.5,28.6,19.9,1013.1,35.1,0.0,0.3,5.6,32.4,243.0,79.0,22460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,80.0,23.9,28.2,20.2,1014.0,22.1,0.0,0.0,4.0,31.0,194.0,79.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,85.0,22.5,27.7,20.5,1014.8,16.9,0.0,0.0,3.7,29.2,250.0,19.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.8,87.0,21.8,27.3,20.6,1015.2,12.1,0.0,0.0,2.8,26.3,233.0,48.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,88.0,21.5,26.9,20.6,1015.0,14.8,0.0,0.1,2.5,22.3,217.0,50.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
