jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,92.0,20.5,25.0,20.1,1013.0,1.8,0.0,0.0,2.5,9.0,183.0,77.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,93.7,19.8,24.5,19.8,1012.5,1.9,0.0,0.0,2.6,8.3,135.0,61.0,17020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,94.0,19.1,24.1,19.7,1012.1,1.9,0.0,0.0,2.6,7.9,135.0,72.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,95.0,18.9,23.5,19.3,1011.8,1.9,0.0,0.0,3.0,9.0,128.0,63.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,95.0,18.7,23.1,19.1,1011.9,0.5,0.0,0.0,3.0,8.6,118.0,48.0,9740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.6,95.0,18.6,22.9,19.0,1012.2,0.5,0.0,0.0,3.2,9.0,119.0,41.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,94.0,18.7,22.7,18.9,1012.7,0.5,0.0,0.0,3.3,9.7,119.0,33.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,89.0,20.0,23.6,19.0,1013.2,0.5,0.0,0.0,3.3,10.8,116.0,30.0,2860.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,81.0,21.8,25.5,19.1,1013.3,1.1,0.0,0.0,3.4,13.3,109.0,27.0,11900.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,27.7,19.2,1013.1,0.5,0.0,0.0,4.68,16.9,81.0,26.0,20960.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,60.1,26.0,29.6,19.1,1012.6,5.7,0.0,0.1,5.04,19.8,115.0,30.0,23920.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.5,55.0,28.05,31.0,19.0,1011.7,12.4,0.0,0.3,5.4,21.2,107.0,34.0,20300.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.9,55.0,28.55,31.4,18.8,1010.4,15.6,0.0,0.2,6.84,24.5,160.0,41.0,16660.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,59.0,28.86,31.4,18.8,1009.4,14.0,0.0,0.2,6.12,27.0,140.0,51.0,13040.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.9,59.0,28.7,31.1,19.1,1008.9,26.7,0.0,0.2,6.9,27.7,138.0,59.0,13580.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,63.0,27.72,30.5,19.4,1008.8,43.8,0.1,1.0,8.9,31.3,250.0,64.0,17600.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.1,67.0,25.1,29.6,19.8,1009.0,48.8,0.0,0.5,9.6,32.0,291.0,73.0,14360.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,24.2,74.0,24.2,28.9,20.0,1009.7,49.3,0.1,3.1,8.0,25.6,233.0,73.0,19460.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.8,81.0,22.8,28.2,20.2,1010.7,48.4,0.1,0.4,4.7,25.2,240.0,77.0,20600.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.4,82.0,22.4,27.6,20.3,1011.5,40.5,0.0,0.2,3.6,25.2,190.0,78.0,22700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,83.0,22.3,27.2,20.3,1012.2,25.2,0.0,0.1,2.4,23.4,186.0,76.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,87.0,21.8,26.7,20.3,1012.7,13.0,0.0,0.0,3.6,20.5,198.0,68.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,89.0,21.5,26.1,20.2,1012.9,7.0,0.0,0.0,2.9,17.6,202.0,66.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,89.0,21.0,25.4,20.0,1012.8,5.1,0.0,0.0,2.9,14.0,188.0,56.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
