jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,86.0,19.9,23.2,18.1,1015.2,0.5,0.0,0.0,3.3,8.3,144.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,87.0,19.2,22.5,17.8,1014.7,1.0,0.0,0.0,3.7,8.6,145.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,87.0,18.9,21.8,17.4,1014.2,0.5,0.0,0.0,4.0,9.0,142.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,87.3,18.3,21.2,17.0,1014.0,0.0,0.0,0.0,4.0,9.4,140.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.7,87.0,17.7,20.7,16.6,1014.2,0.0,0.0,0.0,3.7,9.7,138.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,87.0,17.5,20.3,16.3,1014.6,0.0,0.0,0.0,4.0,10.4,135.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,85.2,17.6,20.0,16.0,1015.2,0.0,0.0,0.0,4.7,11.5,133.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,80.4,19.2,21.1,16.0,1015.7,0.5,0.0,0.0,5.0,13.0,127.0,16.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,68.2,21.5,24.2,15.8,1015.8,0.0,0.0,0.0,3.8,14.4,118.0,8.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,57.1,24.0,27.7,14.8,1015.7,0.0,0.0,0.0,3.2,16.2,102.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
