jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.3,79.0,18.3,20.5,16.3,1014.3,4.0,0.0,0.0,9.0,26.3,114.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.0,80.0,18.0,20.1,16.0,1013.9,2.6,0.0,0.0,9.6,26.3,119.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.6,84.0,17.6,19.6,15.7,1013.5,2.1,0.0,0.0,8.5,26.3,121.0,22.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.0,84.0,17.0,19.0,15.3,1013.2,2.1,0.0,0.0,8.3,26.3,124.0,18.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.7,84.0,16.7,18.7,15.1,1013.1,0.7,0.0,0.0,8.3,26.6,127.0,13.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.0,83.0,17.0,18.5,15.1,1013.3,0.7,0.0,0.0,8.3,27.0,127.0,18.0,23260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,83.0,16.8,18.4,15.1,1013.8,0.7,0.0,0.0,8.3,27.7,123.0,19.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.5,82.0,17.5,19.2,15.3,1014.1,0.7,0.0,0.0,7.6,28.1,121.0,15.0,23280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.2,72.0,20.2,21.2,15.5,1014.1,1.3,0.0,0.0,9.0,28.4,119.0,11.0,23800.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.9,60.0,22.9,23.3,15.6,1013.8,0.7,0.0,0.0,10.1,28.8,106.0,6.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,23.9,51.0,23.9,25.9,15.6,1013.2,0.7,0.0,0.0,9.4,28.4,92.0,3.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.7,46.0,26.94,28.4,15.5,1012.2,0.7,0.0,0.0,8.3,27.4,146.0,1.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.4,42.0,27.4,30.0,15.2,1011.1,2.6,0.0,0.0,7.1,25.6,176.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.7,39.0,28.7,30.7,15.0,1010.2,4.6,0.0,0.0,8.2,25.6,171.0,25.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.9,41.0,28.9,30.2,15.2,1009.6,10.4,0.0,0.1,8.5,26.3,175.0,29.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.2,42.0,28.2,29.3,15.7,1009.3,11.6,0.0,0.1,9.7,26.6,253.0,43.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.4,43.0,27.4,28.4,16.3,1009.4,13.7,0.0,0.1,10.4,26.6,230.0,47.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.6,56.0,25.6,27.2,17.0,1010.2,6.6,0.0,0.0,10.8,24.8,238.0,51.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.2,71.0,23.2,25.1,17.1,1011.4,11.1,0.0,0.1,10.4,28.4,129.0,35.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.8,65.0,21.8,24.0,16.9,1012.4,6.1,0.0,0.0,9.0,32.0,144.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.2,69.0,21.2,23.2,16.8,1013.2,5.9,0.0,0.0,7.1,31.3,155.0,42.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.0,78.0,20.0,22.5,16.6,1013.8,5.1,0.0,0.0,7.0,28.1,95.0,47.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.7,79.0,19.7,21.8,16.4,1014.1,3.0,0.0,0.0,7.7,25.6,102.0,62.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.6,83.0,18.6,20.9,16.0,1014.1,3.3,0.0,0.0,9.0,24.8,110.0,26.0,10720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
