jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,90.0,21.1,23.7,18.9,1015.4,0.8,0.0,0.0,4.5,14.4,165.0,49.0,3020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,90.0,20.2,22.7,18.4,1014.8,0.5,0.0,0.0,4.5,10.4,149.0,39.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,90.0,19.1,21.7,17.8,1014.5,0.0,0.0,0.0,4.6,9.4,144.0,34.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,92.0,18.2,21.0,17.4,1014.5,0.0,0.0,0.0,4.9,9.0,144.0,46.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.6,91.0,17.6,20.4,17.0,1014.7,0.0,0.0,0.0,4.7,9.4,142.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.1,91.0,17.1,20.1,16.7,1015.1,0.0,0.0,0.0,4.6,10.4,144.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,89.0,17.4,19.9,16.4,1015.8,0.0,0.0,0.0,5.4,13.3,133.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,83.0,19.5,21.1,16.5,1016.4,0.0,0.0,0.0,5.8,15.1,131.0,46.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,72.0,21.8,24.5,16.8,1016.5,0.0,0.0,0.0,6.8,15.5,127.0,32.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,58.0,24.1,28.4,16.8,1016.3,0.0,0.0,0.0,5.9,18.7,93.0,21.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,48.1,27.35,32.2,16.1,1015.7,0.0,0.0,0.0,5.6,22.3,64.0,11.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,43.2,28.5,34.7,15.2,1014.5,1.0,0.0,0.0,5.8,23.8,103.0,1.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,39.2,30.0,36.1,14.9,1013.1,1.5,0.0,0.0,5.9,25.6,90.0,14.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,39.0,30.8,36.2,15.1,1012.0,9.7,0.0,0.1,5.9,28.8,158.0,14.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,39.0,30.6,35.0,15.4,1011.3,18.4,0.0,0.5,6.5,30.2,235.0,28.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,41.0,29.7,33.1,15.9,1011.2,22.6,0.0,0.4,8.1,30.6,232.0,35.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,47.5,28.83,31.5,16.6,1011.4,24.8,0.0,0.1,9.0,29.9,217.0,40.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,55.0,27.63,29.6,17.2,1012.1,19.0,0.0,0.1,8.6,29.2,210.0,40.0,23760.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.8,61.0,25.8,27.8,17.8,1013.2,15.7,0.0,0.1,8.4,31.0,266.0,29.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.8,68.0,23.8,26.9,18.5,1014.2,14.5,0.0,0.1,7.1,30.6,260.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.1,73.0,24.1,26.7,19.1,1015.1,8.9,0.0,0.0,5.7,27.0,198.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
