jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,91.0,21.2,25.1,19.8,1015.2,6.1,0.0,0.0,1.5,8.3,179.0,21.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,90.1,20.0,24.5,19.6,1014.7,4.5,0.0,0.0,2.3,10.4,136.0,33.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,92.0,19.7,23.7,19.4,1014.4,3.0,0.0,0.0,3.8,10.4,134.0,46.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,92.0,19.4,22.9,18.9,1014.3,2.8,0.0,0.0,4.1,9.7,129.0,48.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,95.0,19.1,22.3,18.5,1014.4,2.2,0.0,0.0,3.3,9.0,129.0,51.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,94.0,18.7,21.8,18.0,1014.9,1.6,0.0,0.0,3.7,10.8,131.0,40.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,93.0,18.4,21.4,17.5,1015.6,0.4,0.0,0.0,4.0,13.7,130.0,37.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,85.0,19.7,22.1,17.2,1016.2,0.0,0.0,0.0,4.3,15.8,129.0,14.0,23460.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,72.0,22.0,24.5,16.9,1016.5,0.0,0.0,0.0,4.0,16.2,124.0,10.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,57.0,24.4,27.6,16.3,1016.4,0.0,0.0,0.0,4.3,19.1,100.0,3.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
