jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,88.0,20.6,25.1,19.9,1015.2,7.6,0.0,0.0,1.8,6.5,133.0,27.0,7660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,90.0,20.0,24.6,19.9,1014.7,4.5,0.0,0.0,2.88,7.6,130.0,4.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,92.0,19.7,24.1,19.8,1014.3,2.3,0.0,0.0,3.6,9.0,119.0,9.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,93.0,19.5,23.7,19.6,1014.1,2.0,0.0,0.0,4.1,9.7,117.0,12.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.2,95.0,19.2,23.1,19.2,1014.3,1.3,0.0,0.0,3.5,12.6,112.0,12.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,94.0,18.3,22.4,18.7,1014.8,0.4,0.0,0.0,4.0,14.8,111.0,11.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.4,93.0,18.4,21.7,18.1,1015.5,0.1,0.0,0.0,4.0,16.9,114.0,12.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,86.1,19.1,22.7,18.1,1016.1,0.0,0.0,0.0,4.0,18.4,118.0,3.0,23720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,70.0,21.9,24.9,18.0,1016.4,0.0,0.0,0.0,3.6,18.4,127.0,5.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,56.0,24.5,26.9,17.0,1016.4,0.0,0.0,0.0,3.9,18.0,94.0,5.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
