jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,92.0,21.0,25.2,20.0,1014.2,17.4,0.0,0.2,1.8,13.3,236.0,66.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,94.0,20.0,24.6,19.7,1013.7,16.5,0.0,0.2,2.1,12.2,214.0,87.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,93.6,19.6,24.1,19.5,1013.3,10.2,0.0,0.0,2.3,11.2,169.0,65.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,95.0,19.3,23.5,19.2,1013.1,9.4,0.0,0.2,2.9,10.1,175.0,86.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,96.0,19.0,22.9,18.8,1013.1,7.6,0.0,0.2,3.6,9.0,149.0,85.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,96.0,18.7,22.5,18.4,1013.4,1.8,0.0,0.0,3.8,9.0,150.0,83.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.3,93.0,18.3,22.0,17.7,1013.8,1.0,0.0,0.0,3.8,9.0,108.0,74.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,87.0,19.4,22.6,17.5,1014.3,0.5,0.0,0.0,3.6,8.6,107.0,59.0,1820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,78.0,22.1,24.2,17.4,1014.4,1.0,0.0,0.0,4.1,11.9,103.0,46.0,2680.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,66.0,23.6,26.4,17.6,1014.3,0.0,0.0,0.0,4.1,15.8,96.0,49.0,3540.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,58.0,26.2,28.9,17.6,1013.7,0.8,0.0,0.0,4.7,19.1,97.0,45.0,4400.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,50.0,28.85,31.0,17.3,1012.7,0.7,0.0,0.0,4.0,20.9,123.0,41.0,12940.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,44.0,29.3,31.9,16.9,1011.4,3.4,0.0,0.0,5.6,23.8,187.0,62.0,21460.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,41.0,29.9,32.1,16.4,1010.3,6.0,0.0,0.0,8.7,25.9,258.0,71.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
