jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,83.0,20.5,22.6,17.4,1013.9,1.2,0.0,0.0,5.76,11.2,155.0,25.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,83.0,19.8,21.8,16.8,1013.5,1.5,0.0,0.0,5.8,10.8,122.0,35.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,81.0,19.3,21.1,16.2,1013.2,1.0,0.0,0.0,4.7,10.8,121.0,72.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,82.0,19.0,20.5,15.6,1013.1,0.5,0.0,0.0,4.7,11.2,117.0,59.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,83.0,18.8,20.1,15.2,1013.1,0.0,0.0,0.0,4.8,11.9,113.0,48.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,81.0,18.8,19.8,14.7,1013.6,0.0,0.0,0.0,5.04,13.7,111.0,58.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,76.0,18.6,19.7,14.5,1014.2,0.0,0.0,0.0,4.0,16.6,108.0,29.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,75.0,19.2,20.5,14.4,1014.8,0.5,0.0,0.0,4.9,18.4,103.0,3.0,22640.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.6,58.0,21.6,23.0,14.0,1014.9,0.5,0.0,0.0,4.7,19.1,97.0,9.0,23860.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,47.0,24.1,26.1,13.7,1014.8,0.0,0.0,0.0,4.0,19.1,95.0,9.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
