jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.3,80.0,21.3,25.2,18.7,1014.7,0.5,0.0,0.0,2.1,7.9,253.0,38.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.6,82.0,20.6,24.8,18.6,1014.0,0.5,0.0,0.0,1.1,6.5,188.0,49.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,81.0,20.5,24.4,18.5,1013.7,0.0,0.0,0.0,1.8,6.8,130.0,57.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.6,81.0,20.6,24.1,18.4,1013.6,0.5,0.0,0.0,2.4,7.2,129.0,59.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.4,82.0,20.4,24.0,18.4,1013.8,0.0,0.0,0.0,2.7,7.6,126.0,55.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.1,84.0,20.1,23.9,18.5,1014.4,0.1,0.0,0.0,2.7,7.6,125.0,61.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.6,81.1,20.6,24.1,18.8,1015.0,0.2,0.0,0.0,3.5,8.6,125.0,74.0,19020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.0,74.1,22.0,25.7,19.0,1015.5,0.7,0.0,0.0,3.2,11.9,129.0,78.0,21300.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.2,68.0,24.2,28.1,19.3,1015.7,1.4,0.0,0.0,3.1,14.8,109.0,69.0,23100.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.8,57.3,27.58,30.6,19.3,1015.5,3.8,0.0,0.0,4.7,17.6,81.0,44.0,16180.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,56.0,29.96,33.0,19.2,1014.8,15.5,0.0,0.3,4.9,22.0,158.0,40.0,9280.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,52.0,30.92,33.7,19.2,1013.6,26.7,0.0,1.2,7.3,27.0,249.0,37.0,16180.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,53.0,29.52,33.1,19.3,1012.4,48.6,0.1,1.5,9.36,33.5,275.0,60.0,16640.0,4.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.7,55.0,29.62,31.8,19.6,1011.5,50.6,0.2,1.5,12.6,36.7,161.0,68.0,20900.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.2,54.0,29.67,33.1,19.7,1011.0,55.5,0.1,1.8,9.4,34.6,163.0,82.0,19580.0,3.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.8,59.1,27.78,31.9,19.9,1010.7,69.9,0.6,1.8,8.5,29.9,185.0,88.0,10100.0,1.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.2,76.0,25.2,30.8,20.0,1011.1,70.5,0.9,1.7,8.2,27.7,226.0,100.0,9100.0,1.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
