jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,81.0,21.2,24.6,18.9,1015.6,5.9,0.0,0.1,4.7,10.8,175.0,41.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,84.0,20.2,23.9,18.6,1014.8,5.3,0.0,0.1,4.8,10.8,164.0,20.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,84.0,19.7,23.2,18.3,1014.4,0.2,0.0,0.0,4.8,10.1,158.0,20.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,87.0,19.3,22.5,18.0,1014.3,0.1,0.0,0.0,4.8,10.1,148.0,21.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,86.0,19.0,22.1,17.7,1014.5,0.0,0.0,0.0,3.5,10.1,138.0,21.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,84.0,18.7,21.8,17.5,1014.9,0.0,0.0,0.0,3.5,9.4,126.0,24.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,83.0,18.7,21.8,17.3,1015.4,0.0,0.0,0.0,3.5,10.8,122.0,20.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,76.1,20.2,23.3,17.4,1015.8,0.5,0.0,0.0,3.5,12.2,119.0,9.0,22280.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,64.0,22.8,26.3,17.3,1015.7,0.0,0.0,0.0,4.2,15.1,105.0,5.0,23380.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,53.0,25.2,29.7,17.1,1015.4,0.0,0.0,0.0,5.0,19.1,174.0,5.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,45.9,28.0,32.6,16.6,1014.6,5.5,0.0,0.1,6.48,23.4,171.0,5.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,44.0,29.2,34.5,16.1,1013.4,1.1,0.0,0.0,9.36,27.7,182.0,5.0,22840.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,40.0,30.5,35.2,15.8,1012.1,2.3,0.0,0.0,11.52,31.7,318.0,21.0,15680.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.9,37.0,30.9,35.0,15.7,1011.0,11.0,0.0,0.2,13.3,34.6,317.0,23.0,8520.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.9,43.0,29.93,33.9,16.2,1010.4,21.9,0.0,0.3,13.32,36.7,319.0,33.0,15680.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.2,43.0,29.2,31.9,16.9,1010.1,25.7,0.0,0.5,13.7,38.2,317.0,45.0,22840.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.8,50.9,28.3,30.4,17.6,1010.3,30.5,0.0,0.2,12.8,36.4,322.0,51.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,59.6,26.2,29.0,18.3,1011.1,22.8,0.0,0.2,10.4,33.1,274.0,35.0,19740.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,66.0,25.0,27.9,18.8,1012.3,26.6,0.0,0.2,7.4,33.5,286.0,34.0,13000.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
