jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,94.0,21.0,25.8,20.7,1014.1,7.4,0.0,0.0,2.1,9.7,199.0,91.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,95.0,20.7,25.6,20.5,1013.9,8.2,0.0,0.0,2.1,8.6,167.0,94.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,94.0,20.3,25.1,20.2,1013.6,6.4,0.0,0.0,2.3,7.2,122.0,94.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,95.0,19.8,24.4,19.9,1013.5,6.7,0.0,0.0,2.9,7.2,131.0,83.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,95.0,19.6,24.0,19.5,1013.7,5.4,0.0,0.0,3.2,7.6,131.0,90.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,95.0,19.5,23.5,19.2,1014.2,4.9,0.0,0.0,3.2,8.6,127.0,83.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,96.0,19.4,23.0,18.8,1014.8,3.8,0.0,0.0,3.24,9.7,137.0,65.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.1,93.0,20.1,23.6,19.0,1015.3,4.6,0.0,0.0,4.0,11.2,135.0,56.0,16200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,83.0,22.3,25.7,19.6,1015.6,4.6,0.0,0.0,2.6,13.0,134.0,28.0,20560.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,75.0,24.1,27.5,19.8,1015.3,8.7,0.0,0.1,2.7,14.8,112.0,75.0,23840.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,68.0,25.0,29.6,19.9,1014.7,9.4,0.0,0.2,2.6,16.2,86.0,34.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.0,60.0,27.48,31.0,19.6,1013.8,20.1,0.0,0.2,4.0,18.7,117.0,94.0,21340.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.2,53.0,27.81,31.9,19.5,1012.6,28.4,0.0,1.1,5.0,20.9,166.0,99.0,21300.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.8,57.0,28.25,31.6,19.5,1011.6,31.6,0.0,0.7,6.5,22.7,160.0,91.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.5,57.7,28.31,30.9,19.7,1011.0,40.3,0.1,1.2,7.2,23.8,224.0,71.0,15300.0,5.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,59.5,28.15,30.1,20.1,1010.7,42.2,0.1,0.9,7.7,24.5,216.0,51.0,23300.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,63.4,26.5,29.8,20.4,1010.7,45.5,0.1,0.6,7.6,24.1,210.0,26.0,21940.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.3,71.7,25.3,29.2,20.6,1011.1,29.5,0.0,1.4,5.7,22.3,153.0,17.0,15880.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.9,78.0,23.9,28.3,20.7,1011.8,27.9,0.0,1.2,3.24,20.2,92.0,35.0,13300.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,83.0,23.2,27.7,20.8,1012.5,22.7,0.0,0.3,2.8,16.6,99.0,28.0,4940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,84.0,22.5,27.1,20.6,1013.1,17.0,0.0,0.0,2.3,14.8,102.0,25.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,84.0,21.8,26.5,20.5,1013.6,15.2,0.0,0.0,2.1,13.0,120.0,40.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,85.7,21.1,25.8,20.1,1013.9,7.7,0.0,0.0,1.8,12.2,130.0,35.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,89.0,20.6,25.1,19.9,1013.8,5.7,0.0,0.0,2.2,12.2,133.0,49.0,4640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
